games,states,queries,updates,metrics(loss),metrics(policy_accuracy),metrics(policy_loss),metrics(value_loss),queries_per_hour,states_per_hour,games_per_hour,updates_per_hour,param_updates,evaluation_games,wins_as_player_1,wins_as_player_2,collisions,elo,reference_elo,mean_game_length,median_game_length,opening_value,selfplay_wins_for_player_1,selfplay_wins_for_player_2,selfplay_draws,1-ply openings,1-ply openings (sym),3-ply openings,3-ply openings (sym),5-ply openings,5-ply openings (sym),7-ply openings,7-ply openings (sym),1-ply sym ratio,3-ply sym ratio,5-ply sym ratio,7-ply sym ratio,unique_plies,translation_invariant_plies,unique_trajectories,move_31,move_39,move_41,move_49,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,group_10,group_11,group_12,group_13,group_14,ring_0,ring_1,ring_2,ring_3,ring_4,opening_ring_0,opening_ring_1,opening_ring_2,opening_ring_3,opening_ring_4,entropy_at_10,entropy_at_20,entropy_at_30
110000,3617085,28936680,11000,2.574645757675171,0.3524399995803833,1.704818606376648,0.7665215134620667,2265.190819672131,283.1488524590164,10730.253353204173,1073.0253353204173,0.009433703,1000,256,184,1,1877.0746456123074,1436.3827009775096,27.5885,26.0,-0.07299347,5731.0,4263.0,6.0,81.0,15.0,2846.0,2627.0,4812.0,4804.0,5990.0,5990.0,0.18518518518518517,0.9230498945888967,0.99833748960931,1.0,65049.0,59181.0,9856.0,316.0,320.0,478.0,708.0,95.0,258.0,241.0,298.0,91.0,239.0,819.0,2959.0,446.0,377.0,937.0,381.0,817.0,1822.0,220.0,452.84375,3441.2083333333335,6178.1875,8807.875,9491.0,30.71875,185.95833333333334,105.9375,329.875,220.0,2.6229146,2.721928,3.0993133
120000,3892970,31143760,12000,2.5630617141723633,0.35957300662994385,1.6849486827850342,0.7739554047584534,2356.313167259787,294.53914590747337,10676.156583629894,1067.6156583629893,0.009146139,1000,259,207,3,2054.277969293019,1584.0311795575885,26.8672,25.0,-0.038350669999999996,5318.0,4676.0,6.0,81.0,15.0,2423.0,2208.0,4100.0,4086.0,5280.0,5279.0,0.18518518518518517,0.9112670243499794,0.9965853658536585,0.999810606060606,59753.0,54312.0,9642.0,371.0,457.0,487.0,863.0,63.0,187.0,184.0,342.0,97.0,175.0,856.0,2380.0,569.0,401.0,963.0,454.0,937.0,2178.0,214.0,415.6875,3109.8333333333335,6260.375,8913.875,9257.0,27.28125,165.83333333333334,113.625,389.375,214.0,2.2007713,2.4973085,2.8911552
130000,4161642,33293136,13000,2.5491738319396973,0.36656200885772705,1.6650985479354858,0.7794739007949829,2294.027156833679,286.75339460420986,10672.991402312482,1067.2991402312482,0.00934244,1000,287,163,5,2021.561830150497,1545.91099419832,26.7257,25.0,-0.038071730000000005,5387.0,4607.0,6.0,81.0,15.0,1557.0,1405.0,3110.0,3095.0,4253.0,4252.0,0.18518518518518517,0.9023763648041104,0.9951768488745981,0.999764871855161,56533.0,51456.0,9660.0,342.0,484.0,838.0,1162.0,198.0,400.0,259.0,504.0,221.0,134.0,749.0,1483.0,332.0,355.0,936.0,426.0,1007.0,2826.0,170.0,442.0,2922.1666666666665,6338.375,9021.25,9397.0,49.4375,112.41666666666667,107.3125,479.125,170.0,2.0978763,2.4590428,2.9082658
140000,4428899,35431192,14000,2.531337022781372,0.3755500018596649,1.6417841911315918,0.7847055792808533,2248.612795793164,281.0765994741455,10517.090271691499,1051.70902716915,0.009130747,1000,297,177,5,2095.312202939318,1633.4297951173457,25.2959,23.0,-0.05757408000000001,5938.0,4057.0,5.0,81.0,15.0,1704.0,1558.0,3172.0,3154.0,4290.0,4290.0,0.18518518518518517,0.9143192488262911,0.9943253467843631,1.0,56919.0,51568.0,9434.0,362.0,442.0,808.0,1040.0,109.0,227.0,175.0,206.0,97.0,91.0,615.0,2814.0,349.0,264.0,915.0,446.0,879.0,2652.0,161.0,368.65625,2874.5833333333335,5817.1875,8713.625,9388.0,25.4375,161.20833333333334,101.5625,441.375,161.0,2.275726,2.6780682,3.1691947
150000,4681858,37454864,15000,2.5119588375091553,0.3857690095901489,1.6191378831863403,0.7880066633224487,2304.71977222398,288.0899715279975,11388.801012337868,1138.8801012337867,0.009007035,1000,250,217,7,2046.2163845396344,1720.4336593775386,25.7283,24.0,0.0032367200000000002,5270.0,4727.0,3.0,81.0,15.0,2053.0,1806.0,3705.0,3662.0,5018.0,5011.0,0.18518518518518517,0.8796882610813443,0.9883940620782726,0.9986050219210841,59299.0,53448.0,9442.0,563.0,558.0,663.0,1749.0,113.0,218.0,131.0,224.0,103.0,62.0,483.0,2071.0,377.0,252.0,946.0,321.0,960.0,3533.0,206.0,425.75,2747.7083333333335,6106.875,8820.625,9439.0,24.65625,124.70833333333333,94.9375,561.625,206.0,1.9812113,2.3889093,2.8666627
160000,4939141,39513128,16000,2.500032663345337,0.39096599817276,1.6036059856414795,0.7919207215309143,2203.9709696609166,275.4963712076146,10707.911957168353,1070.7911957168353,0.009163524,1000,275,210,6,2138.8171878045177,1742.5813136289767,26.1095,24.0,-0.031855970000000004,5997.0,3995.0,8.0,81.0,15.0,1688.0,1522.0,2986.0,2962.0,4151.0,4144.0,0.18518518518518517,0.9016587677725119,0.9919624916275954,0.9983136593591906,56132.0,50569.0,9114.0,636.0,302.0,669.0,1422.0,71.0,131.0,120.0,157.0,57.0,60.0,322.0,3508.0,153.0,212.0,907.0,262.0,918.0,3029.0,93.0,407.5,2884.4166666666665,6217.1875,8788.125,9049.0,16.75,168.45833333333334,86.3125,493.375,93.0,1.7915864,2.264024,2.7122207
170000,5200236,41601888,17000,2.479321002960205,0.3990139961242676,1.5806936025619507,0.7945786118507385,2173.2763005780344,271.6595375722543,10404.624277456647,1040.4624277456646,0.008797406,1000,269,209,2,2153.028592437615,1819.9301764647203,25.2128,23.0,0.00214088,5504.0,4490.0,6.0,80.0,15.0,1645.0,1453.0,3082.0,3059.0,4102.0,4095.0,0.1875,0.8832826747720365,0.9925373134328358,0.9982935153583617,55787.0,50120.0,8948.0,593.0,301.0,611.0,1357.0,45.0,139.0,80.0,117.0,57.0,69.0,487.0,3633.0,339.0,194.0,628.0,314.0,865.0,2862.0,171.0,396.6875,2756.375,5856.3125,8820.5,9016.0,13.6875,188.66666666666666,71.0,465.875,171.0,1.9078375,2.4046152,2.8724012
180000,5452364,43618912,18000,2.4643068313598633,0.40570101141929626,1.5640435218811035,0.7968376874923706,2150.218063369855,268.77725792123186,10660.349422564406,1066.0349422564407,0.008827969,1000,278,230,4,2081.3669536821612,1705.5111705149682,25.7601,24.0,0.0724779,6090.0,3905.0,5.0,81.0,15.0,1975.0,1767.0,3342.0,3311.0,4479.0,4472.0,0.18518518518518517,0.8946835443037975,0.990724117295033,0.9984371511498102,59835.0,53838.0,9390.0,595.0,310.0,677.0,1543.0,29.0,102.0,61.0,120.0,43.0,51.0,338.0,3647.0,202.0,142.0,758.0,249.0,985.0,3125.0,148.0,452.65625,2815.0833333333335,6109.0625,8603.75,8979.0,11.09375,176.58333333333334,71.8125,513.75,148.0,1.6109217,2.1272895,2.6308608
190000,5709965,45679720,19000,2.4550983905792236,0.4090979993343353,1.5541430711746216,0.7982834577560425,2158.5419842886236,269.81774803607794,10474.25080011638,1047.425080011638,0.008811744,1000,294,212,9,2193.6069618312504,1738.3028706891223,26.969,25.0,0.07201021999999999,6079.0,3912.0,9.0,79.0,15.0,1425.0,1230.0,2693.0,2644.0,3747.0,3733.0,0.189873417721519,0.8631578947368421,0.9818046787968808,0.9962636776087537,60990.0,54993.0,9279.0,567.0,588.0,859.0,2247.0,26.0,76.0,27.0,98.0,32.0,34.0,231.0,3076.0,107.0,98.0,793.0,152.0,863.0,4261.0,126.0,639.21875,2735.1666666666665,6498.625,8819.0,9061.0,8.09375,143.66666666666666,65.1875,640.5,126.0,1.4482355,2.0891926,2.6132402
200000,5979655,47837240,20000,2.442497491836548,0.4133079946041107,1.5419992208480835,0.7985862493515015,2109.4709397066813,263.68386746333516,9777.29494839761,977.729494839761,0.00890416,1000,290,218,8,2236.454559997488,1844.2741846694748,27.3628,25.0,0.07253023,6046.0,3946.0,8.0,81.0,15.0,1473.0,1295.0,2448.0,2409.0,3309.0,3299.0,0.18518518518518517,0.8791581805838425,0.9840686274509803,0.9969779389543669,60390.0,54399.0,9259.0,593.0,374.0,643.0,2055.0,40.0,74.0,88.0,124.0,49.0,53.0,238.0,3310.0,176.0,129.0,912.0,198.0,799.0,3665.0,145.0,601.59375,2774.0,6663.9375,8983.875,9307.0,11.71875,157.375,77.4375,558.0,145.0,1.4998211,2.0367985,2.516399
210000,6253283,50026264,21000,2.4311819076538086,0.4178690016269684,1.5272892713546753,0.8027645349502563,2032.624812999742,254.07810162496776,9285.530049006964,928.5530049006964,0.008717753,1000,276,232,14,2259.8826203729213,1967.0385084696713,26.8969,25.0,-0.0187457,6573.0,3421.0,6.0,81.0,15.0,1265.0,1071.0,2145.0,2073.0,2883.0,2860.0,0.18518518518518517,0.8466403162055336,0.9664335664335665,0.9920221990981616,59474.0,53680.0,8873.0,659.0,372.0,597.0,1807.0,37.0,92.0,82.0,106.0,75.0,66.0,332.0,3151.0,101.0,138.0,1040.0,266.0,878.0,3435.0,201.0,591.0,2616.6666666666665,6609.5,9018.75,9355.0,12.25,152.08333333333334,90.25,539.125,201.0,1.3688155,2.0099442,2.6300642
220000,6522252,52178016,22000,2.4153478145599365,0.42286399006843567,1.5135633945465088,0.8015357851982117,2056.359755773826,257.0449694717282,9556.676400318556,955.6676400318556,0.008700994,1000,280,237,27,2260.3265308228038,1876.639352366367,26.9548,25.0,0.13229612,5863.0,4130.0,7.0,81.0,15.0,1336.0,1113.0,2345.0,2265.0,3079.0,3060.0,0.18518518518518517,0.8330838323353293,0.9658848614072495,0.9938291653134135,61021.0,55200.0,8894.0,622.0,429.0,859.0,2629.0,33.0,55.0,45.0,73.0,39.0,37.0,252.0,2432.0,137.0,106.0,783.0,253.0,1050.0,4539.0,166.0,555.46875,2769.9583333333335,6472.5,9061.75,9240.0,7.65625,119.08333333333333,71.375,698.625,166.0,1.3845638,1.9062742,2.4923158
230000,6791800,54334400,23000,2.405728816986084,0.42735400795936584,1.5022624731063843,0.804010808467865,2054.242498015348,256.7803122519185,9526.329716856311,952.6329716856311,0.008605821,1000,280,222,20,2282.854377021901,1895.0412253252778,27.6294,25.0,0.08796101,5870.0,4122.0,8.0,79.0,15.0,1286.0,1061.0,2055.0,2006.0,2801.0,2787.0,0.189873417721519,0.8250388802488335,0.9761557177615572,0.9950017850767583,61567.0,55722.0,9215.0,505.0,558.0,759.0,2518.0,19.0,39.0,24.0,90.0,44.0,22.0,203.0,2099.0,325.0,129.0,1095.0,289.0,1066.0,4340.0,216.0,654.28125,2862.1666666666665,6530.6875,9133.75,9104.0,6.75,110.375,94.5625,675.75,216.0,1.310069,1.9112095,2.452275
240000,7068094,56544752,24000,2.3914010524749756,0.4309079945087433,1.4877426624298096,0.8048787713050842,1935.133073929961,241.89163424124513,8754.863813229571,875.4863813229572,0.008575122,1000,276,210,1,2163.179162196608,1967.8243718708138,25.0823,23.0,0.04065426,6485.0,3507.0,8.0,81.0,15.0,1246.0,1058.0,2279.0,2225.0,3021.0,3007.0,0.18518518518518517,0.8491171749598716,0.976305397103993,0.9953657729228732,60079.0,53889.0,8687.0,621.0,431.0,861.0,2450.0,17.0,47.0,56.0,82.0,41.0,30.0,213.0,2497.0,155.0,185.0,941.0,234.0,939.0,4363.0,200.0,486.46875,2524.4583333333335,5997.375,8692.25,9173.0,7.59375,120.625,85.0,662.75,200.0,1.8711435,2.4784822,2.9892454
250000,7318917,58551336,25000,2.379913330078125,0.43454501032829285,1.4761722087860107,0.8057345747947693,2071.609521078291,258.9511901347864,10324.060797246917,1032.4060797246918,0.008346796,1000,303,234,7,2355.5424243908246,2051.744016243788,28.1943,25.0,0.04586927,6231.0,3753.0,16.0,79.0,15.0,1626.0,1395.0,2761.0,2681.0,3495.0,3465.0,0.189873417721519,0.8579335793357934,0.9710249909453097,0.9914163090128756,74635.0,67143.0,9105.0,590.0,404.0,835.0,2008.0,49.0,77.0,92.0,128.0,68.0,36.0,242.0,2678.0,119.0,203.0,922.0,254.0,1022.0,3837.0,273.0,826.25,3039.5833333333335,6428.375,8809.5,9223.0,12.9375,128.125,86.1875,607.375,273.0,1.6598446,2.3010511,2.8471847
260000,7600860,60806880,26000,2.368551254272461,0.43858999013900757,1.4661966562271118,0.8051764965057373,2137.956398104265,267.24454976303315,9478.672985781992,947.8672985781991,0.008551297,1000,303,198,1,2213.988279824187,2024.42515427112,27.9455,25.0,0.021808750000000002,6131.0,3855.0,14.0,80.0,15.0,1156.0,1002.0,2059.0,2002.0,2821.0,2807.0,0.1875,0.8667820069204152,0.9723166585721223,0.9950372208436724,67431.0,60882.0,8940.0,608.0,465.0,862.0,1804.0,21.0,95.0,92.0,167.0,49.0,36.0,258.0,2677.0,128.0,168.0,1099.0,274.0,1024.0,3739.0,173.0,753.15625,3012.0833333333335,6410.625,8985.625,8609.0,13.25,129.125,96.3125,595.375,173.0,1.6983788,2.228428,2.726784
270000,7880315,63042520,27000,2.355367422103882,0.4429279863834381,1.452636957168579,0.8064141869544983,2160.6185234899326,270.0773154362416,9664.429530201342,966.4429530201342,0.008517649,1000,287,234,19,2360.59275875994,2026.19176005191,27.2556,25.0,0.13465938000000002,6647.0,3348.0,5.0,79.0,15.0,1547.0,1269.0,2608.0,2516.0,3401.0,3371.0,0.189873417721519,0.8202973497091144,0.9647239263803681,0.9911790649808879,65028.0,58154.0,9111.0,871.0,543.0,682.0,2378.0,37.0,69.0,52.0,144.0,51.0,33.0,248.0,2091.0,160.0,139.0,932.0,255.0,1062.0,4474.0,253.0,703.3125,3025.75,6129.6875,8817.375,8818.0,11.03125,105.5,82.875,692.0,253.0,1.3771881,1.9564937,2.5679154
280000,8152871,65222968,28000,2.342005491256714,0.4453659951686859,1.440406322479248,0.8060871362686157,2058.6448465774984,257.3306058221873,9441.38473642801,944.138473642801,0.008427498,1000,295,197,2,2203.4036876937166,2104.1516337712887,26.3937,24.0,0.12602971999999998,6791.0,3203.0,6.0,79.0,15.0,1800.0,1511.0,3597.0,3539.0,4695.0,4684.0,0.189873417721519,0.8394444444444444,0.9838754517653601,0.9976570820021299,67986.0,60458.0,9482.0,727.0,456.0,649.0,2446.0,63.0,121.0,106.0,136.0,50.0,33.0,187.0,2002.0,194.0,144.0,991.0,242.0,1333.0,4278.0,120.0,581.125,2994.4166666666665,6019.5625,8586.125,8473.0,14.875,100.66666666666667,86.0625,701.375,120.0,1.758291,2.1271853,2.642919
290000,8416808,67334464,29000,2.327608585357666,0.44785699248313904,1.430116891860962,0.802831768989563,2239.653977607543,279.95674720094286,10606.95344725987,1060.695344725987,0.008351097,1000,299,237,28,2298.094628316057,2031.3603947777765,29.0543,27.0,0.14006777,6928.0,3045.0,27.0,80.0,15.0,1234.0,1033.0,2018.0,1949.0,2686.0,2664.0,0.1875,0.8371150729335495,0.9658077304261645,0.9918093819806404,66381.0,59780.0,9089.0,612.0,514.0,657.0,3048.0,29.0,82.0,54.0,75.0,37.0,20.0,143.0,2082.0,53.0,119.0,946.0,250.0,1108.0,4831.0,171.0,763.6875,3149.25,6801.625,9065.5,9173.0,8.65625,95.75,82.1875,742.375,171.0,1.4144211,2.1027856,2.6691632
300000,8707351,69658808,30000,2.314812660217285,0.4510979950428009,1.4175173044204712,0.8034939765930176,2064.0449925999014,258.0056240749877,8880.118401578688,888.0118401578688,0.0084129935,1000,306,200,7,2230.453225044034,2041.4020432364132,28.882,26.0,0.08288669,6258.0,3732.0,10.0,81.0,15.0,1229.0,1038.0,2094.0,2046.0,2922.0,2908.0,0.18518518518518517,0.8445890968266884,0.9770773638968482,0.9952087611225188,73094.0,65928.0,9243.0,652.0,437.0,683.0,3200.0,24.0,52.0,60.0,142.0,42.0,40.0,175.0,1923.0,87.0,121.0,913.0,184.0,1109.0,4972.0,156.0,823.3125,3234.25,6534.1875,8948.5,8717.0,10.0,92.70833333333333,76.125,760.125,156.0,1.6795988,2.2444606,2.86849
310000,8996171,71969368,31000,2.308077096939087,0.45167800784111023,1.411272406578064,0.8039533495903015,2162.7706708268333,270.34633385335417,9360.374414976599,936.0374414976599,0.008353306,1000,286,259,33,2390.282182385295,2093.6778640005514,28.5633,27.0,0.07465291,6750.0,3243.0,7.0,80.0,15.0,1125.0,943.0,1833.0,1759.0,2405.0,2381.0,0.1875,0.8382222222222222,0.9596290234588107,0.99002079002079,63473.0,57019.0,8794.0,653.0,478.0,968.0,2425.0,54.0,122.0,77.0,105.0,45.0,38.0,201.0,1699.0,40.0,167.0,1291.0,284.0,1180.0,4524.0,173.0,717.3125,3248.75,6579.8125,8786.75,9138.0,12.59375,82.41666666666667,108.875,713.0,173.0,1.3592772,1.8907564,2.534491
320000,9281804,74254432,32000,2.298403739929199,0.45320698618888855,1.4032448530197144,0.803178071975708,2003.465757428154,250.43321967851924,8767.657087189478,876.7657087189478,0.008282115,1000,303,225,14,2400.8468127930328,2283.6499974303933,28.3248,25.0,0.08774246000000001,6635.0,3356.0,9.0,79.0,15.0,1163.0,975.0,2020.0,1945.0,2731.0,2703.0,0.189873417721519,0.8383490971625107,0.9628712871287128,0.9897473452947638,66472.0,59409.0,9013.0,687.0,461.0,690.0,2902.0,31.0,88.0,33.0,84.0,55.0,49.0,150.0,2341.0,77.0,117.0,856.0,194.0,990.0,4740.0,195.0,760.34375,3097.3333333333335,6459.625,8999.25,9233.0,9.09375,109.04166666666667,72.9375,716.25,195.0,1.3798258,1.8965452,2.5146265
330000,9565052,76520416,33000,2.2823119163513184,0.4568769931793213,1.3885414600372314,0.8026052117347717,2000.3782246199114,250.04727807748893,8827.856792545364,882.7856792545365,0.008291758,1000,328,208,22,2433.966965051596,2111.625984106418,27.8863,25.0,0.13144565,6727.0,3259.0,14.0,79.0,15.0,1306.0,1028.0,2138.0,2030.0,2813.0,2765.0,0.189873417721519,0.7871362940275651,0.9494855004677268,0.9829363668681124,66813.0,59863.0,8860.0,656.0,661.0,878.0,2794.0,48.0,112.0,84.0,120.0,61.0,44.0,161.0,1405.0,49.0,135.0,1101.0,236.0,1246.0,4989.0,209.0,815.1875,3005.9166666666665,6239.375,8984.5,8929.0,13.28125,69.125,92.0,779.375,209.0,1.3133173,1.9195694,2.5549917
340000,9843915,78751320,34000,2.272465944290161,0.4582419991493225,1.3798271417617798,0.802152693271637,1987.4423162583519,248.43028953229398,8908.685968819598,890.8685968819599,0.008377116,1000,316,209,34,2443.8760789007038,2085.259612340389,30.0547,27.0,0.15912172,6372.0,3603.0,25.0,81.0,15.0,1338.0,1078.0,2251.0,2114.0,2892.0,2836.0,0.18518518518518517,0.8056801195814649,0.9391381608174145,0.9806362378976486,75529.0,67827.0,9039.0,553.0,516.0,861.0,2785.0,48.0,109.0,93.0,111.0,63.0,56.0,139.0,1632.0,44.0,148.0,1046.0,290.0,1304.0,4715.0,202.0,957.21875,3367.7083333333335,6785.4375,8906.125,9275.0,13.25,77.95833333333333,92.75,752.375,202.0,1.2829145,1.8843442,2.4451241
