games,states,queries,updates,metrics(loss),metrics(policy_accuracy),metrics(policy_loss),metrics(value_loss),evaluation_games,wins_as_player_1,wins_as_player_2,collisions,elo,game_length,opening_value,value_error[-3],value_error[-2],value_error[-1],game_outcome,1-ply openings,1-ply openings (sym),3-ply openings,3-ply openings (sym),5-ply openings,5-ply openings (sym),7-ply openings,7-ply openings (sym),1-ply sym ratio,3-ply sym ratio,5-ply sym ratio,7-ply sym ratio
110000,4057451,32459608,11000,,,,,1000.0,413.0,434.0,0.0,1492.390418721477,29.3598,-0.0230069,0.8458224900000001,0.74151796,0.5539414300000001,0.0687,80.0,15.0,2077.0,1840.0,3856.0,3840.0,5281.0,5281.0,0.1875,0.8858931150698123,0.995850622406639,1.0
120000,4351049,34808392,12000,,,,,1000.0,428.0,442.0,0.0,1652.398215764773,28.2875,-0.054529560000000005,0.84238339,0.73902868,0.55164202,0.0761,80.0,15.0,1481.0,1251.0,2929.0,2916.0,4112.0,4111.0,0.1875,0.8446995273463875,0.99556162512803,0.9997568093385214
130000,4633924,37071392,13000,,,,,1000.0,419.0,401.0,2.0,1665.3586654272829,28.579,0.03256122,0.8276783999999999,0.71719352,0.5417312399999998,0.0911,80.0,15.0,1998.0,1627.0,4282.0,4234.0,5844.0,5836.0,0.1875,0.8143143143143143,0.9887902849135918,0.998631074606434
140000,4919714,39357712,14000,,,,,1000.0,437.0,437.0,1.0,1780.6113862999666,28.4151,0.04870986,0.8572308799999999,0.7409552399999999,0.5584344800000001,0.0619,80.0,15.0,1566.0,1284.0,2915.0,2873.0,4169.0,4166.0,0.1875,0.8199233716475096,0.9855917667238422,0.9992804029743344
150000,5203865,41630920,15000,,,,,1000.0,419.0,391.0,1.0,1780.1561302972896,28.4581,0.05474753000000001,0.8443003200000001,0.73465463,0.5532206999999999,0.0796,80.0,15.0,1119.0,925.0,2302.0,2256.0,3411.0,3408.0,0.1875,0.8266309204647007,0.9800173761946134,0.9991204925241864
160000,5488446,43907568,16000,,,,,1000.0,420.0,402.0,5.0,1785.4328721571906,28.3832,0.04853922,0.8246460499999999,0.71515447,0.53854038,0.1049,81.0,15.0,1792.0,1475.0,3468.0,3423.0,4643.0,4639.0,0.18518518518518517,0.8231026785714286,0.9870242214532872,0.9991384880465216
170000,5772278,46178224,17000,,,,,1000.0,438.0,420.0,2.0,1882.3354249247855,27.9134,0.03213573,0.8039344199999999,0.69118403,0.52628495,0.082,81.0,15.0,2236.0,1860.0,3843.0,3789.0,5080.0,5073.0,0.18518518518518517,0.8318425760286225,0.9859484777517564,0.9986220472440945
180000,6051412,48411296,18000,,,,,1000.0,350.0,389.0,0.0,1773.6772929042386,27.9813,0.06246563,0.78926344,0.67037973,0.5136564499999999,0.1227,80.0,15.0,1953.0,1601.0,3687.0,3637.0,4861.0,4857.0,0.1875,0.8197644649257553,0.9864388391646325,0.9991771240485496
190000,6331225,50649800,19000,,,,,1000.0,403.0,418.0,3.0,1938.9089407258857,28.6958,0.04967999,0.7923043200000001,0.66474177,0.5100776400000001,0.0696,81.0,15.0,1683.0,1409.0,3101.0,3075.0,4225.0,4221.0,0.18518518518518517,0.8371954842543078,0.9916156078684295,0.9990532544378699
200000,6618183,52945464,20000,,,,,1000.0,440.0,415.0,4.0,1999.151763929506,27.2891,0.0677342,0.7816504999999999,0.6547904699999999,0.49906810999999995,0.094,81.0,15.0,1304.0,1062.0,2570.0,2531.0,3589.0,3586.0,0.18518518518518517,0.8144171779141104,0.9848249027237355,0.9991641125661744
210000,6891074,55128592,21000,,,,,1000.0,443.0,409.0,8.0,2133.769904834352,27.46,0.054510300000000005,0.7650640900000001,0.64224319,0.49873270000000003,0.1442,80.0,15.0,1360.0,1116.0,2573.0,2526.0,3552.0,3545.0,0.1875,0.8205882352941176,0.9817333851535173,0.9980292792792793
220000,7165674,57325392,22000,,,,,1000.0,407.0,366.0,5.0,1958.5982230075579,28.463,0.034257840000000005,0.8203545200000001,0.6923859,0.5317350500000001,0.0834,80.0,15.0,1148.0,931.0,2363.0,2311.0,3478.0,3463.0,0.1875,0.8109756097560976,0.9779940753279729,0.9956871765382403
230000,7450304,59602432,23000,,,,,1000.0,414.0,378.0,1.0,2090.0563461801617,29.1808,0.020142629999999998,0.8038379600000001,0.67553286,0.52431388,0.1821,80.0,15.0,1282.0,1012.0,2485.0,2419.0,3571.0,3549.0,0.1875,0.7893915756630265,0.9734406438631791,0.9938392607112854
240000,7742112,61936896,24000,,,,,1000.0,427.0,368.0,4.0,2108.934417736642,28.5043,0.07427657,0.80741092,0.68197469,0.5283804599999999,0.1144,81.0,15.0,1414.0,1131.0,2558.0,2495.0,3588.0,3573.0,0.18518518518518517,0.7998585572842999,0.975371383893667,0.995819397993311
250000,8027155,64217240,25000,,,,,1000.0,421.0,421.0,10.0,2096.8980050906994,28.3858,0.05533617999999999,0.81228593,0.67589511,0.52273165,0.201,80.0,15.0,1052.0,820.0,2032.0,1979.0,2959.0,2951.0,0.1875,0.779467680608365,0.9739173228346457,0.9972963839134843
260000,8311013,66488104,26000,,,,,1000.0,416.0,413.0,1.0,2110.0054609812537,29.4109,0.07179881,0.78266995,0.6683654400000001,0.51018897,0.1814,81.0,15.0,1370.0,1111.0,2548.0,2496.0,3513.0,3503.0,0.18518518518518517,0.810948905109489,0.9795918367346939,0.9971534301167093
270000,8605122,68840976,27000,,,,,1000.0,439.0,384.0,1.0,2149.980625197229,27.802,0.03791254,0.84530216,0.7126758099999999,0.54756182,0.165,81.0,15.0,983.0,781.0,1906.0,1829.0,2787.0,2767.0,0.18518518518518517,0.7945066124109867,0.959601259181532,0.9928238249013276
280000,8883142,71065136,28000,,,,,1000.0,452.0,436.0,3.0,2247.9777026841143,29.9453,0.10095185,0.78572614,0.6732760200000001,0.51285384,0.2322,79.0,15.0,854.0,686.0,1622.0,1572.0,2324.0,2312.0,0.189873417721519,0.8032786885245902,0.969173859432799,0.9948364888123924
290000,9182595,73460760,29000,,,,,1000.0,412.0,356.0,1.0,2096.9245618549417,27.8439,0.04002431,0.7846966599999999,0.6503873400000001,0.50549629,0.263,81.0,15.0,1093.0,881.0,2101.0,2046.0,3036.0,3024.0,0.18518518518518517,0.8060384263494969,0.9738219895287958,0.9960474308300395
300000,9461034,75688272,30000,,,,,1000.0,416.0,368.0,1.0,2146.4088102159726,28.1504,0.05938373,0.81976268,0.68372288,0.5321087800000001,0.1885,81.0,15.0,1013.0,807.0,2035.0,1978.0,2900.0,2882.0,0.18518518518518517,0.7966436327739388,0.971990171990172,0.9937931034482759
310000,9742538,77940304,31000,,,,,1000.0,457.0,375.0,0.0,2279.5916377986287,27.0071,0.09847115,0.7617467700000001,0.62851612,0.49714465,0.2569,80.0,15.0,1004.0,776.0,1975.0,1901.0,2890.0,2874.0,0.1875,0.7729083665338645,0.9625316455696202,0.9944636678200692
320000,10012609,80100872,32000,,,,,1000.0,475.0,449.0,3.0,2468.106681810479,28.2031,0.0580218,0.8423648100000001,0.69879264,0.53609982,0.2142,81.0,15.0,1004.0,770.0,1787.0,1719.0,2623.0,2601.0,0.18518518518518517,0.7669322709163346,0.961947397873531,0.9916126572626763
330000,10294640,82357120,33000,,,,,1000.0,404.0,351.0,3.0,2229.805384029869,27.7326,0.044013819999999995,0.7853312,0.64275241,0.5035885,0.2966,81.0,15.0,1228.0,941.0,2276.0,2186.0,3120.0,3098.0,0.18518518518518517,0.7662866449511401,0.960456942003515,0.992948717948718
340000,10571966,84575728,34000,,,,,1000.0,385.0,373.0,3.0,2220.1638827400097,25.7089,0.07518216,0.75912244,0.59684268,0.47093523000000004,0.3219,81.0,15.0,1161.0,915.0,1995.0,1935.0,2703.0,2694.0,0.18518518518518517,0.7881136950904393,0.9699248120300752,0.9966703662597114
350000,10829055,86632440,35000,,,,,1000.0,406.0,417.0,5.0,2342.9514191114004,28.167,0.09076522000000001,0.74101574,0.61591218,0.48267339000000004,0.3206,80.0,15.0,1055.0,835.0,1773.0,1716.0,2465.0,2447.0,0.1875,0.7914691943127962,0.9678510998307953,0.9926977687626775
360000,11110725,88885800,36000,,,,,1000.0,388.0,384.0,4.0,2224.9667723443686,26.8248,0.10556392999999999,0.7478657300000001,0.6214268300000001,0.50736144,0.3363,80.0,15.0,982.0,782.0,1841.0,1789.0,2588.0,2573.0,0.1875,0.7963340122199593,0.9717544812601847,0.9942040185471407
370000,11378973,91031784,37000,,,,,1000.0,419.0,366.0,3.0,2279.019310347592,25.9325,0.14394701,0.76305823,0.60958494,0.48837529,0.4621,81.0,15.0,658.0,530.0,1277.0,1236.0,2023.0,2014.0,0.18518518518518517,0.8054711246200608,0.9678935003915426,0.995551161641127
380000,11638298,93106384,38000,,,,,1000.0,414.0,375.0,0.0,2318.221385723003,27.3325,0.07816200000000001,0.77660123,0.6234935500000001,0.49851639999999997,0.27,81.0,15.0,825.0,646.0,1634.0,1593.0,2395.0,2380.0,0.18518518518518517,0.7830303030303031,0.9749082007343941,0.9937369519832986
390000,11911623,95292984,39000,,,,,1000.0,380.0,376.0,2.0,2207.6377872932417,26.7632,0.12694986000000003,0.76891917,0.6159635600000001,0.48520312000000004,0.2711,80.0,15.0,1212.0,992.0,2174.0,2133.0,3031.0,3021.0,0.1875,0.8184818481848185,0.9811407543698252,0.9967007588254702
400000,12179255,97434040,40000,,,,,1000.0,410.0,428.0,7.0,2388.8002540315997,28.0609,0.15088747,0.80122171,0.65840427,0.5187347,0.2881,80.0,15.0,935.0,735.0,1777.0,1715.0,2536.0,2519.0,0.1875,0.786096256684492,0.9651097355092854,0.9932965299684543
410000,12459864,99678912,41000,,,,,1000.0,423.0,447.0,10.0,2470.424000615528,30.2737,0.13633242000000004,0.7777613099999999,0.6449879399999999,0.49443453,0.177,80.0,15.0,724.0,563.0,1460.0,1404.0,2126.0,2112.0,0.1875,0.7776243093922652,0.9616438356164384,0.993414863593603
420000,12762601,102100808,42000,,,,,1000.0,453.0,405.0,5.0,2400.033133916278,27.5269,0.16893519,0.76183986,0.61517137,0.48639475000000004,0.2934,80.0,15.0,1076.0,827.0,2042.0,1969.0,2844.0,2819.0,0.1875,0.7685873605947955,0.9642507345739472,0.9912095639943741
430000,13037870,104302960,43000,,,,,1000.0,441.0,384.0,8.0,2398.2155116519957,27.1001,0.19321428999999998,0.7730327499999999,0.62331438,0.4967142400000001,0.2664,80.0,15.0,848.0,658.0,1624.0,1562.0,2236.0,2224.0,0.1875,0.7759433962264151,0.9618226600985221,0.9946332737030411
440000,13308871,106470968,44000,,,,,1000.0,411.0,406.0,2.0,2323.4742139561413,27.0959,0.14233339999999997,0.76716153,0.5977268299999999,0.47336841,0.2927,79.0,15.0,883.0,702.0,1645.0,1610.0,2380.0,2374.0,0.189873417721519,0.7950169875424689,0.9787234042553191,0.9974789915966387
450000,13579830,108638640,45000,,,,,1000.0,426.0,387.0,8.0,2319.878147019237,29.6656,0.16223161,0.8118876899999999,0.6596875099999999,0.5219574300000001,0.2111,80.0,15.0,927.0,735.0,1602.0,1553.0,2216.0,2203.0,0.1875,0.7928802588996764,0.9694132334581773,0.9941335740072202
460000,13876486,111011888,46000,,,,,1000.0,483.0,423.0,13.0,2622.965691034163,31.259,0.20064063999999998,0.7394431899999999,0.6089127000000001,0.4741204100000001,0.3075,80.0,15.0,700.0,554.0,1344.0,1309.0,2068.0,2061.0,0.1875,0.7914285714285715,0.9739583333333334,0.996615087040619
470000,14189076,113512608,47000,,,,,1000.0,426.0,382.0,8.0,2411.459285205027,31.8332,0.20806274000000002,0.78726418,0.64916621,0.50297855,0.2569,79.0,15.0,751.0,591.0,1454.0,1395.0,2088.0,2075.0,0.189873417721519,0.7869507323568575,0.9594222833562586,0.9937739463601533
480000,14507408,116059264,48000,,,,,1000.0,433.0,382.0,8.0,2500.1687079403932,29.8981,0.20468257,0.7257470800000001,0.59775702,0.46305238,0.347,79.0,15.0,872.0,711.0,1611.0,1575.0,2330.0,2321.0,0.189873417721519,0.8153669724770642,0.9776536312849162,0.996137339055794
490000,14806389,118451112,49000,,,,,1000.0,367.0,425.0,10.0,2378.1576142239887,29.0794,0.15307633999999998,0.78449759,0.6378432399999999,0.5059793,0.2571,81.0,15.0,862.0,686.0,1709.0,1661.0,2471.0,2460.0,0.18518518518518517,0.7958236658932715,0.9719133996489175,0.9955483609874545
500000,15097183,120777464,50000,,,,,1000.0,401.0,424.0,8.0,2502.57104065074,29.7902,0.17039919,0.81598914,0.6777324199999999,0.52329572,0.2278,80.0,15.0,833.0,642.0,1581.0,1529.0,2272.0,2253.0,0.1875,0.7707082833133253,0.9671094244149273,0.991637323943662
510000,15395085,123160680,51000,,,,,1000.0,445.0,396.0,9.0,2590.91389913566,28.999,0.13452630999999998,0.8385640400000001,0.67962661,0.5415302000000001,0.172,78.0,15.0,657.0,510.0,1219.0,1177.0,1786.0,1773.0,0.19230769230769232,0.776255707762557,0.9655455291222313,0.9927211646136618
520000,15685075,125480600,52000,,,,,1000.0,436.0,431.0,11.0,2607.258693135605,29.9125,0.22737658000000002,0.81806546,0.66627454,0.53465885,0.2003,77.0,15.0,707.0,535.0,1365.0,1316.0,1887.0,1872.0,0.19480519480519481,0.7567185289957568,0.9641025641025641,0.9920508744038156
530000,15984200,127873600,53000,,,,,1000.0,446.0,394.0,13.0,2476.5122664169,29.6579,0.2156464,0.84245224,0.69070131,0.55215049,0.1001,79.0,15.0,603.0,468.0,1080.0,1047.0,1533.0,1524.0,0.189873417721519,0.7761194029850746,0.9694444444444444,0.9941291585127201
540000,16280779,130246232,54000,,,,,1000.0,430.0,438.0,17.0,2584.98122946799,31.1576,0.19325023,0.76361303,0.63730832,0.49144506,0.174,81.0,15.0,556.0,451.0,1031.0,1007.0,1523.0,1515.0,0.18518518518518517,0.8111510791366906,0.976721629485936,0.9947472094550229
550000,16592355,132738840,55000,,,,,1000.0,416.0,377.0,8.0,2369.235196366344,30.6392,0.16602777000000002,0.80444355,0.64647773,0.50650804,0.1941,77.0,15.0,537.0,423.0,1004.0,976.0,1548.0,1541.0,0.19480519480519481,0.7877094972067039,0.9721115537848606,0.9954780361757106
560000,16898747,135189976,56000,,,,,1000.0,438.0,440.0,8.0,2711.071132121681,31.5108,0.16536724,0.84695038,0.69402968,0.5442309000000001,0.1667,77.0,15.0,545.0,418.0,1009.0,973.0,1460.0,1448.0,0.19480519480519481,0.7669724770642202,0.9643211100099108,0.9917808219178083
570000,17213855,137710840,57000,,,,,1000.0,481.0,426.0,25.0,2703.967394859163,31.7459,0.23517545,0.8586307500000001,0.71897051,0.5494510699999999,0.0829,70.0,15.0,472.0,363.0,834.0,799.0,1225.0,1213.0,0.21428571428571427,0.7690677966101694,0.9580335731414868,0.990204081632653
580000,17531314,140250512,58000,,,,,1000.0,444.0,457.0,14.0,2682.834781958434,31.0415,0.19999529,0.80535087,0.6451469099999999,0.51710156,0.1271,77.0,15.0,365.0,278.0,771.0,741.0,1186.0,1179.0,0.19480519480519481,0.7616438356164383,0.9610894941634242,0.9940978077571669
590000,17841729,142733832,59000,,,,,1000.0,455.0,436.0,15.0,2687.5199704489705,31.9524,0.18374571999999997,0.8330060499999999,0.68405344,0.5356348999999999,0.2253,74.0,15.0,498.0,379.0,1018.0,978.0,1522.0,1505.0,0.20270270270270271,0.7610441767068273,0.9607072691552063,0.9888304862023654
600000,18161253,145290024,60000,,,,,1000.0,453.0,385.0,7.0,2545.461742955684,32.45,0.24095637,0.8321882799999999,0.69676415,0.5327077499999999,0.1575,72.0,15.0,451.0,333.0,891.0,857.0,1387.0,1377.0,0.20833333333333334,0.738359201773836,0.9618406285072951,0.992790194664744
610000,18485753,147886024,61000,,,,,1000.0,481.0,413.0,15.0,2668.5688268017016,31.9803,0.16248926000000002,0.84085913,0.68631639,0.5371365599999999,0.14,74.0,15.0,405.0,305.0,850.0,823.0,1248.0,1243.0,0.20270270270270271,0.7530864197530864,0.9682352941176471,0.9959935897435898
620000,18805556,150444448,62000,,,,,1000.0,476.0,439.0,21.0,2722.9647701596764,28.7877,0.23335146,0.8081564,0.6221402399999999,0.5032521900000001,0.1232,75.0,15.0,388.0,283.0,804.0,770.0,1286.0,1275.0,0.2,0.729381443298969,0.9577114427860697,0.9914463452566097
630000,19093433,152747464,63000,,,,,1000.0,446.0,452.0,39.0,2813.544430928051,32.0912,0.24872662,0.77998693,0.6378597800000001,0.4940711300000001,0.2077,72.0,15.0,375.0,279.0,757.0,717.0,1157.0,1143.0,0.20833333333333334,0.744,0.9471598414795245,0.9878997407087294
640000,19414345,155314760,64000,,,,,1000.0,469.0,401.0,28.0,2742.3958013835054,31.2873,0.22106562,0.7525763500000001,0.60044203,0.47088818,0.3793,71.0,15.0,358.0,262.0,729.0,692.0,1078.0,1069.0,0.2112676056338028,0.7318435754189944,0.9492455418381345,0.9916512059369202
650000,19727218,157817744,65000,,,,,1000.0,458.0,425.0,26.0,2756.176382699185,31.6134,0.23059870000000002,0.74657197,0.5997475200000001,0.47559130000000005,0.2758,69.0,15.0,380.0,289.0,741.0,708.0,1126.0,1117.0,0.21739130434782608,0.7605263157894737,0.9554655870445344,0.9920071047957372
660000,20043352,160346816,66000,,,,,1000.0,483.0,432.0,42.0,2898.056171984341,32.5318,0.24169047000000002,0.7853981299999999,0.65218581,0.50331594,0.2499,63.0,15.0,305.0,230.0,684.0,644.0,1060.0,1041.0,0.23809523809523808,0.7540983606557377,0.9415204678362573,0.9820754716981132
670000,20368670,162949360,67000,,,,,1000.0,431.0,412.0,43.0,2812.3958654187813,32.8059,0.23618932,0.73028368,0.5916206900000001,0.47163478999999997,0.3671,59.0,15.0,327.0,244.0,687.0,645.0,1136.0,1122.0,0.2542372881355932,0.746177370030581,0.9388646288209607,0.9876760563380281
680000,20696729,165573832,68000,,,,,1000.0,434.0,411.0,29.0,2823.0553742082966,30.9949,0.22298714,0.71763734,0.57088739,0.44887083,0.3536,65.0,15.0,443.0,305.0,859.0,806.0,1262.0,1248.0,0.23076923076923078,0.6884875846501128,0.9383003492433062,0.9889064976228209
690000,21006678,168053424,69000,,,,,1000.0,475.0,413.0,48.0,2910.2113311925004,28.4587,0.26809463,0.6454432,0.5158655799999999,0.42254132,0.4796,64.0,15.0,342.0,253.0,693.0,660.0,1107.0,1099.0,0.234375,0.7397660818713451,0.9523809523809523,0.992773261065944
700000,21291265,170330120,70000,,,,,1000.0,454.0,391.0,33.0,2802.486768348982,31.11,0.23737303999999995,0.71119473,0.5712379200000001,0.46071504999999996,0.3552,54.0,15.0,289.0,214.0,589.0,564.0,938.0,936.0,0.2777777777777778,0.740484429065744,0.9575551782682513,0.997867803837953
710000,21602365,172818920,71000,,,,,1000.0,446.0,434.0,48.0,2945.6511600934246,27.0757,0.22862569,0.5605660299999999,0.42495249999999996,0.35553218000000003,0.5948,55.0,15.0,327.0,233.0,670.0,643.0,1037.0,1027.0,0.2727272727272727,0.7125382262996942,0.9597014925373134,0.9903567984570878
720000,21873122,174984976,72000,,,,,1000.0,436.0,439.0,22.0,2865.3167162401287,30.6502,0.22662554999999998,0.65602129,0.5117720999999998,0.40318841,0.3786,58.0,15.0,281.0,205.0,560.0,533.0,931.0,925.0,0.25862068965517243,0.7295373665480427,0.9517857142857142,0.9935553168635876
730000,22179624,177436992,73000,,,,,1000.0,460.0,420.0,39.0,2959.3179468653325,30.4765,0.30196491000000003,0.65518335,0.50854163,0.42796107,0.4697,56.0,15.0,253.0,183.0,558.0,525.0,920.0,910.0,0.26785714285714285,0.7233201581027668,0.9408602150537635,0.9891304347826086
740000,22484389,179875112,74000,,,,,1000.0,435.0,442.0,29.0,2894.589649024102,29.8787,0.25324013000000006,0.64035476,0.4949057,0.40864422000000006,0.4637,56.0,15.0,273.0,213.0,549.0,531.0,867.0,863.0,0.26785714285714285,0.7802197802197802,0.9672131147540983,0.9953863898500577
750000,22783176,182265408,75000,,,,,1000.0,436.0,464.0,42.0,2932.234778352344,31.9721,0.2654051,0.7290972,0.58521155,0.47266807,0.3276,52.0,15.0,284.0,207.0,555.0,519.0,866.0,856.0,0.28846153846153844,0.7288732394366197,0.9351351351351351,0.9884526558891455
760000,23102897,184823176,76000,,,,,1000.0,456.0,443.0,42.0,2947.8413722152404,30.939,0.25299805999999997,0.69454154,0.5489473199999999,0.44898151,0.4254,47.0,14.0,261.0,196.0,490.0,467.0,752.0,745.0,0.2978723404255319,0.7509578544061303,0.9530612244897959,0.9906914893617021
770000,23412287,187298296,77000,,,,,1000.0,457.0,444.0,37.0,2946.7083058655353,31.3645,0.29074305999999994,0.6771973299999999,0.5254798300000001,0.43021659,0.3832,52.0,15.0,249.0,184.0,499.0,482.0,797.0,794.0,0.28846153846153844,0.7389558232931727,0.9659318637274549,0.9962358845671268
780000,23725932,189807456,78000,,,,,1000.0,475.0,426.0,47.0,2963.791962495025,27.6933,0.30485261,0.67474494,0.50047403,0.44384299,0.5389,52.0,15.0,302.0,210.0,562.0,535.0,887.0,878.0,0.28846153846153844,0.695364238410596,0.9519572953736655,0.9898534385569335
790000,24002865,192022920,79000,,,,,1000.0,468.0,426.0,49.0,2916.093883591966,27.7018,0.31754966,0.6782239800000001,0.45279735,0.38221139000000004,0.3909,57.0,15.0,252.0,186.0,511.0,484.0,798.0,786.0,0.2631578947368421,0.7380952380952381,0.9471624266144814,0.9849624060150376
800000,24279883,194239064,80000,,,,,1000.0,429.0,458.0,59.0,2958.8261025643606,28.8977,0.29002647,0.69966931,0.49886221999999997,0.44933557,0.4029,34.0,12.0,184.0,144.0,369.0,358.0,619.0,616.0,0.35294117647058826,0.782608695652174,0.9701897018970189,0.9951534733441034
810000,24568860,196550880,81000,,,,,1000.0,454.0,446.0,72.0,3009.2354978561757,28.9066,0.29412214,0.61170414,0.46806594999999995,0.39227286000000006,0.4719,55.0,15.0,280.0,209.0,491.0,468.0,762.0,756.0,0.2727272727272727,0.7464285714285714,0.9531568228105907,0.9921259842519685
820000,24857926,198863408,82000,,,,,1000.0,446.0,441.0,69.0,3026.339576010785,25.2157,0.34986837,0.6334904700000001,0.45999007000000003,0.38769555999999994,0.5337,44.0,15.0,273.0,204.0,530.0,497.0,863.0,856.0,0.3409090909090909,0.7472527472527473,0.9377358490566038,0.9918887601390498
830000,25110083,200880664,83000,,,,,1000.0,439.0,456.0,67.0,3048.5952828067575,27.854,0.29910624,0.68315345,0.5073346799999999,0.43996814000000006,0.4884,42.0,13.0,298.0,211.0,572.0,536.0,893.0,879.0,0.30952380952380953,0.7080536912751678,0.9370629370629371,0.9843225083986562
840000,25388623,203108984,84000,,,,,1000.0,452.0,436.0,72.0,3004.972967364374,24.2085,0.31682293000000006,0.6687709399999999,0.44227772000000004,0.38870235000000003,0.3799,35.0,12.0,218.0,152.0,444.0,419.0,733.0,726.0,0.34285714285714286,0.6972477064220184,0.9436936936936937,0.990450204638472
850000,25630708,205045664,85000,,,,,1000.0,447.0,430.0,53.0,3037.0947470022206,27.1493,0.30947900000000006,0.7038372100000001,0.51914604,0.44577582000000004,0.4593,44.0,15.0,244.0,176.0,506.0,475.0,847.0,836.0,0.3409090909090909,0.7213114754098361,0.9387351778656127,0.987012987012987
860000,25902201,207217608,86000,,,,,1000.0,435.0,456.0,66.0,3063.887004774207,29.9204,0.29485250999999996,0.6679510200000001,0.4902957399999999,0.39951038000000005,0.4072,35.0,12.0,217.0,164.0,454.0,429.0,711.0,701.0,0.34285714285714286,0.7557603686635944,0.9449339207048458,0.9859353023909986
870000,26201405,209611240,87000,,,,,1000.0,456.0,436.0,58.0,3081.9023948369813,24.1134,0.3189792,0.57671595,0.39085148,0.3373405,0.5258,43.0,13.0,231.0,173.0,426.0,398.0,631.0,622.0,0.3023255813953488,0.7489177489177489,0.9342723004694836,0.9857369255150554
880000,26442539,211540312,88000,,,,,1000.0,447.0,436.0,42.0,3044.4349557757214,30.7026,0.31302332,0.71012772,0.5335308599999999,0.44743504,0.3746,36.0,13.0,207.0,151.0,384.0,361.0,630.0,623.0,0.3611111111111111,0.7294685990338164,0.9401041666666666,0.9888888888888889
890000,26749565,213996520,89000,,,,,1000.0,459.0,454.0,67.0,3130.0642712043445,28.0033,0.31329923,0.6576376100000001,0.48409198,0.41738799,0.4688,39.0,14.0,205.0,156.0,374.0,353.0,604.0,598.0,0.358974358974359,0.7609756097560976,0.9438502673796791,0.9900662251655629
