games,states,queries,updates,metrics(loss),metrics(policy_accuracy),metrics(policy_loss),metrics(value_loss),param_updates,evaluation_games,wins_as_player_1,wins_as_player_2,collisions,elo,game_length,opening_value,value_error[-3],value_error[-2],value_error[-1],game_outcome,1-ply openings,1-ply openings (sym),3-ply openings,3-ply openings (sym),5-ply openings,5-ply openings (sym),7-ply openings,7-ply openings (sym),1-ply sym ratio,3-ply sym ratio,5-ply sym ratio,7-ply sym ratio,compressibility,unique_trajectories,move_31,move_39,move_41,move_49,ring_0,ring_1,ring_2,ring_3,ring_4,opening_ring_0,opening_ring_1,opening_ring_2,opening_ring_3,opening_ring_4,entropy_at_10,entropy_at_20,entropy_at_30
110000,4057451,32459608,11000,,,,,0.0045897793,1000,413,434,0,1492.390418721477,29.3598,-0.0230069,0.8458224900000001,0.74151796,0.5539414300000001,0.0687,80.0,15.0,2077.0,1840.0,3856.0,3840.0,5281.0,5281.0,0.1875,0.8858931150698123,0.995850622406639,1.0,256210.0,9845.0,180.0,271.0,838.0,188.0,1015.96875,3770.125,5861.8125,8450.875,9208.0,53.15625,92.08333333333333,129.125,460.125,342.0,2.9671457,3.3414235,3.523733
120000,4351049,34808392,12000,,,,,0.004402862,1000,428,442,0,1652.398215764773,28.2875,-0.054529560000000005,0.84238339,0.73902868,0.55164202,0.0761,80.0,15.0,1481.0,1251.0,2929.0,2916.0,4112.0,4111.0,0.1875,0.8446995273463875,0.99556162512803,0.9997568093385214,236508.0,9732.0,241.0,307.0,1299.0,215.0,710.78125,3644.125,5829.0,8759.0,9335.0,52.125,115.29166666666667,138.125,374.0,363.0,2.3420343,2.8561814,3.282599
130000,4633924,37071392,13000,,,,,0.0042429273,1000,419,401,2,1665.3586654272829,28.579,0.03256122,0.8276783999999999,0.71719352,0.5417312399999998,0.0911,80.0,15.0,1998.0,1627.0,4282.0,4234.0,5844.0,5836.0,0.1875,0.8143143143143143,0.9887902849135918,0.998631074606434,249500.0,9839.0,253.0,319.0,1493.0,235.0,871.5625,3656.5416666666665,5743.1875,8582.25,9594.0,41.28125,100.29166666666667,127.625,478.875,399.0,2.3863337,3.076752,3.4085212
140000,4919714,39357712,14000,,,,,0.004454217,1000,437,437,1,1780.6113862999666,28.4151,0.04870986,0.8572308799999999,0.7409552399999999,0.5584344800000001,0.0619,80.0,15.0,1566.0,1284.0,2915.0,2873.0,4169.0,4166.0,0.1875,0.8199233716475096,0.9855917667238422,0.9992804029743344,238592.0,9749.0,222.0,326.0,2241.0,231.0,730.90625,3545.875,5937.5,8859.375,9786.0,26.5625,87.33333333333333,102.3125,622.75,435.0,2.2588909,2.8930252,3.313159
150000,5203865,41630920,15000,,,,,0.004335566,1000,419,391,1,1780.1561302972896,28.4581,0.05474753000000001,0.8443003200000001,0.73465463,0.5532206999999999,0.0796,80.0,15.0,1119.0,925.0,2302.0,2256.0,3411.0,3408.0,0.1875,0.8266309204647007,0.9800173761946134,0.9991204925241864,233226.0,9708.0,148.0,356.0,2518.0,204.0,754.25,3495.6666666666665,5986.125,8877.5,9751.0,26.84375,71.33333333333333,102.6875,670.125,425.0,2.336506,3.0104685,3.3452964
160000,5488446,43907568,16000,,,,,0.0041834638,1000,420,402,5,1785.4328721571906,28.3832,0.04853922,0.8246460499999999,0.71515447,0.53854038,0.1049,81.0,15.0,1792.0,1475.0,3468.0,3423.0,4643.0,4639.0,0.18518518518518517,0.8231026785714286,0.9870242214532872,0.9991384880465216,240764.0,9846.0,166.0,293.0,1837.0,247.0,724.3125,3532.25,6035.875,8726.25,9496.0,26.09375,91.91666666666667,126.375,562.75,435.0,2.328142,2.9023273,3.349863
170000,5772278,46178224,17000,,,,,0.0041391077,1000,438,420,2,1882.3354249247855,27.9134,0.03213573,0.8039344199999999,0.69118403,0.52628495,0.082,81.0,15.0,2236.0,1860.0,3843.0,3789.0,5080.0,5073.0,0.18518518518518517,0.8318425760286225,0.9859484777517564,0.9986220472440945,236475.0,9723.0,160.0,313.0,1927.0,264.0,676.53125,3420.2916666666665,5955.8125,8812.875,9602.0,27.875,79.83333333333333,132.4375,565.0,553.0,2.0231664,2.6599836,3.2292814
180000,6051412,48411296,18000,,,,,0.004007503,1000,350,389,0,1773.6772929042386,27.9813,0.06246563,0.78926344,0.67037973,0.5136564499999999,0.1227,80.0,15.0,1953.0,1601.0,3687.0,3637.0,4861.0,4857.0,0.1875,0.8197644649257553,0.9864388391646325,0.9991771240485496,237943.0,9725.0,170.0,354.0,1956.0,221.0,836.6875,3426.9583333333335,5831.875,8509.25,9408.0,23.875,82.66666666666667,100.125,633.375,583.0,2.4181724,3.0304825,3.466227
190000,6331225,50649800,19000,,,,,0.00384957,1000,403,418,3,1938.9089407258857,28.6958,0.04967999,0.7923043200000001,0.66474177,0.5100776400000001,0.0696,81.0,15.0,1683.0,1409.0,3101.0,3075.0,4225.0,4221.0,0.18518518518518517,0.8371954842543078,0.9916156078684295,0.9990532544378699,240862.0,9729.0,182.0,266.0,1982.0,239.0,810.71875,3509.7916666666665,6046.25,8807.125,9583.0,24.03125,70.45833333333333,118.25,635.125,567.0,2.1420224,2.8267236,3.3103876
200000,6618183,52945464,20000,,,,,0.0037757943,1000,440,415,4,1999.151763929506,27.2891,0.0677342,0.7816504999999999,0.6547904699999999,0.49906810999999995,0.094,81.0,15.0,1304.0,1062.0,2570.0,2531.0,3589.0,3586.0,0.18518518518518517,0.8144171779141104,0.9848249027237355,0.9991641125661744,222097.0,9266.0,168.0,346.0,2324.0,290.0,670.1875,3287.875,5903.125,8556.75,9632.0,18.6875,69.91666666666667,112.75,651.625,707.0,2.0262206,2.762842,3.2844453
210000,6891074,55128592,21000,,,,,0.0038008108,1000,443,409,8,2133.769904834352,27.46,0.054510300000000005,0.7650640900000001,0.64224319,0.49873270000000003,0.1442,80.0,15.0,1360.0,1116.0,2573.0,2526.0,3552.0,3545.0,0.1875,0.8205882352941176,0.9817333851535173,0.9980292792792793,220978.0,9522.0,175.0,333.0,1822.0,255.0,605.09375,3347.75,5932.25,8786.125,9686.0,18.9375,85.91666666666667,135.4375,575.125,564.0,1.8789331,2.621113,3.222693
220000,7165674,57325392,22000,,,,,0.003746933,1000,407,366,5,1958.5982230075579,28.463,0.034257840000000005,0.8203545200000001,0.6923859,0.5317350500000001,0.0834,80.0,15.0,1148.0,931.0,2363.0,2311.0,3478.0,3463.0,0.1875,0.8109756097560976,0.9779940753279729,0.9956871765382403,234676.0,9685.0,205.0,353.0,1876.0,263.0,816.4375,3353.0416666666665,6092.0,8856.875,9704.0,19.375,77.0,132.0625,590.0,699.0,2.0557158,2.8739212,3.4075942
230000,7450304,59602432,23000,,,,,0.0036172478,1000,414,378,1,2090.0563461801617,29.1808,0.020142629999999998,0.8038379600000001,0.67553286,0.52431388,0.1821,80.0,15.0,1282.0,1012.0,2485.0,2419.0,3571.0,3549.0,0.1875,0.7893915756630265,0.9734406438631791,0.9938392607112854,241998.0,9709.0,214.0,366.0,1622.0,259.0,830.09375,3540.1666666666665,6160.1875,9004.375,9683.0,25.5625,75.54166666666667,117.25,597.375,714.0,1.9040719,2.6828341,3.2761786
240000,7742112,61936896,24000,,,,,0.0036056424,1000,427,368,4,2108.934417736642,28.5043,0.07427657,0.80741092,0.68197469,0.5283804599999999,0.1144,81.0,15.0,1414.0,1131.0,2558.0,2495.0,3588.0,3573.0,0.18518518518518517,0.7998585572842999,0.975371383893667,0.995819397993311,230419.0,9514.0,195.0,340.0,2091.0,266.0,817.90625,3388.25,6062.375,8867.0,9618.0,19.25,73.08333333333333,122.1875,616.75,741.0,2.018004,2.7981024,3.3679652
250000,8027155,64217240,25000,,,,,0.0038002152,1000,421,421,10,2096.8980050906994,28.3858,0.05533617999999999,0.81228593,0.67589511,0.52273165,0.201,80.0,15.0,1052.0,820.0,2032.0,1979.0,2959.0,2951.0,0.1875,0.779467680608365,0.9739173228346457,0.9972963839134843,225852.0,9376.0,205.0,365.0,2183.0,373.0,827.96875,3241.75,6220.375,8783.875,9764.0,13.875,68.91666666666667,135.1875,620.625,774.0,1.7514306,2.6003387,3.2140136
260000,8311013,66488104,26000,,,,,0.0036954016,1000,416,413,1,2110.0054609812537,29.4109,0.07179881,0.78266995,0.6683654400000001,0.51018897,0.1814,81.0,15.0,1370.0,1111.0,2548.0,2496.0,3513.0,3503.0,0.18518518518518517,0.810948905109489,0.9795918367346939,0.9971534301167093,234461.0,9637.0,214.0,273.0,2113.0,379.0,738.6875,3566.6666666666665,6466.625,8973.375,9618.0,18.59375,65.04166666666667,135.8125,607.5,811.0,1.8155847,2.4558856,3.1036348
270000,8605122,68840976,27000,,,,,0.0036074645,1000,439,384,1,2149.980625197229,27.802,0.03791254,0.84530216,0.7126758099999999,0.54756182,0.165,81.0,15.0,983.0,781.0,1906.0,1829.0,2787.0,2767.0,0.18518518518518517,0.7945066124109867,0.959601259181532,0.9928238249013276,218260.0,9351.0,204.0,313.0,2666.0,374.0,740.75,3218.2916666666665,5976.0625,8958.5,9792.0,12.09375,53.916666666666664,128.1875,673.75,878.0,1.9160166,2.7359507,3.3229089
280000,8883142,71065136,28000,,,,,0.0035931345,1000,452,436,3,2247.9777026841143,29.9453,0.10095185,0.78572614,0.6732760200000001,0.51285384,0.2322,79.0,15.0,854.0,686.0,1622.0,1572.0,2324.0,2312.0,0.189873417721519,0.8032786885245902,0.969173859432799,0.9948364888123924,232320.0,9338.0,188.0,258.0,3027.0,358.0,933.0625,3471.9583333333335,6500.5,9063.375,9753.0,14.03125,45.708333333333336,108.875,726.25,902.0,1.5919911,2.2139683,2.8662386
290000,9182595,73460760,29000,,,,,0.0036098058,1000,412,356,1,2096.9245618549417,27.8439,0.04002431,0.7846966599999999,0.6503873400000001,0.50549629,0.263,81.0,15.0,1093.0,881.0,2101.0,2046.0,3036.0,3024.0,0.18518518518518517,0.8060384263494969,0.9738219895287958,0.9960474308300395,219323.0,9335.0,174.0,286.0,2679.0,343.0,700.65625,3290.1666666666665,6041.125,8862.25,9498.0,14.6875,51.458333333333336,120.75,673.75,973.0,1.8044621,2.5158758,3.127877
300000,9461034,75688272,30000,,,,,0.0035691122,1000,416,368,1,2146.4088102159726,28.1504,0.05938373,0.81976268,0.68372288,0.5321087800000001,0.1885,81.0,15.0,1013.0,807.0,2035.0,1978.0,2900.0,2882.0,0.18518518518518517,0.7966436327739388,0.971990171990172,0.9937931034482759,217136.0,9324.0,222.0,312.0,2497.0,398.0,779.8125,3153.5,6207.0,8980.0,9714.0,14.65625,47.416666666666664,112.8125,700.125,987.0,1.8671535,2.5919514,3.229071
310000,9742538,77940304,31000,,,,,0.0035626653,1000,457,375,0,2279.5916377986287,27.0071,0.09847115,0.7617467700000001,0.62851612,0.49714465,0.2569,80.0,15.0,1004.0,776.0,1975.0,1901.0,2890.0,2874.0,0.1875,0.7729083665338645,0.9625316455696202,0.9944636678200692,205337.0,8756.0,170.0,231.0,2455.0,359.0,675.5,2874.9583333333335,6098.1875,9022.5,9705.0,15.84375,49.458333333333336,107.9375,736.375,688.0,1.6314199,2.4217775,3.1258392
320000,10012609,80100872,32000,,,,,0.0035180766,1000,475,449,3,2468.106681810479,28.2031,0.0580218,0.8423648100000001,0.69879264,0.53609982,0.2142,81.0,15.0,1004.0,770.0,1787.0,1719.0,2623.0,2601.0,0.18518518518518517,0.7669322709163346,0.961947397873531,0.9916126572626763,215184.0,8897.0,225.0,243.0,2973.0,440.0,784.96875,3163.3333333333335,6268.4375,8881.375,9646.0,15.75,48.041666666666664,99.3125,738.5,846.0,1.2906965,1.9450504,2.594019
330000,10294640,82357120,33000,,,,,0.003485435,1000,404,351,3,2229.805384029869,27.7326,0.044013819999999995,0.7853312,0.64275241,0.5035885,0.2966,81.0,15.0,1228.0,941.0,2276.0,2186.0,3120.0,3098.0,0.18518518518518517,0.7662866449511401,0.960456942003515,0.992948717948718,217451.0,8822.0,199.0,255.0,2376.0,361.0,817.9375,3082.125,6145.25,8660.75,9571.0,15.875,42.791666666666664,112.5,726.375,854.0,1.6827251,2.424171,3.0989208
340000,10571966,84575728,34000,,,,,0.003452423,1000,385,373,3,2220.1638827400097,25.7089,0.07518216,0.75912244,0.59684268,0.47093523000000004,0.3219,81.0,15.0,1161.0,915.0,1995.0,1935.0,2703.0,2694.0,0.18518518518518517,0.7881136950904393,0.9699248120300752,0.9966703662597114,187141.0,7729.0,189.0,268.0,2798.0,288.0,639.25,2739.2916666666665,5841.4375,8458.5,9759.0,18.0,45.583333333333336,106.6875,741.375,692.0,1.8534303,2.6055753,3.1895676
350000,10829055,86632440,35000,,,,,0.0033619334,1000,406,417,5,2342.9514191114004,28.167,0.09076522000000001,0.74101574,0.61591218,0.48267339000000004,0.3206,80.0,15.0,1055.0,835.0,1773.0,1716.0,2465.0,2447.0,0.1875,0.7914691943127962,0.9678510998307953,0.9926977687626775,212936.0,9026.0,226.0,258.0,2953.0,271.0,749.84375,3261.4166666666665,6181.875,8841.875,9756.0,15.9375,37.083333333333336,99.4375,767.5,869.0,1.6505167,2.433013,3.1865845
360000,11110725,88885800,36000,,,,,0.003528418,1000,388,384,4,2224.9667723443686,26.8248,0.10556392999999999,0.7478657300000001,0.6214268300000001,0.50736144,0.3363,80.0,15.0,982.0,782.0,1841.0,1789.0,2588.0,2573.0,0.1875,0.7963340122199593,0.9717544812601847,0.9942040185471407,198182.0,8183.0,305.0,268.0,3567.0,261.0,692.40625,2942.25,6042.3125,8637.125,9703.0,12.78125,36.458333333333336,88.6875,821.5,725.0,1.7808318,2.485486,3.1562762
370000,11378973,91031784,37000,,,,,0.003510458,1000,419,366,3,2279.019310347592,25.9325,0.14394701,0.76305823,0.60958494,0.48837529,0.4621,81.0,15.0,658.0,530.0,1277.0,1236.0,2023.0,2014.0,0.18518518518518517,0.8054711246200608,0.9678935003915426,0.995551161641127,182383.0,7564.0,185.0,216.0,4116.0,319.0,601.40625,2744.1666666666665,6079.0,8481.875,9101.0,9.6875,33.0,84.8125,856.875,686.0,1.582816,2.3708498,3.0583763
380000,11638298,93106384,38000,,,,,0.0034396097,1000,414,375,0,2318.221385723003,27.3325,0.07816200000000001,0.77660123,0.6234935500000001,0.49851639999999997,0.27,81.0,15.0,825.0,646.0,1634.0,1593.0,2395.0,2380.0,0.18518518518518517,0.7830303030303031,0.9749082007343941,0.9937369519832986,201168.0,8678.0,156.0,249.0,3864.0,187.0,686.4375,3038.5833333333335,6186.5625,8794.75,9090.0,12.4375,39.25,90.0625,820.25,657.0,1.6633326,2.346207,3.0804198
390000,11911623,95292984,39000,,,,,0.0034700057,1000,380,376,2,2207.6377872932417,26.7632,0.12694986000000003,0.76891917,0.6159635600000001,0.48520312000000004,0.2711,80.0,15.0,1212.0,992.0,2174.0,2133.0,3031.0,3021.0,0.1875,0.8184818481848185,0.9811407543698252,0.9967007588254702,205149.0,8785.0,290.0,189.0,3636.0,246.0,676.9375,2917.8333333333335,6046.0,8752.5,9186.0,10.4375,36.833333333333336,87.3125,831.75,731.0,1.7520308,2.4065824,3.150411
400000,12179255,97434040,40000,,,,,0.003526523,1000,410,428,7,2388.8002540315997,28.0609,0.15088747,0.80122171,0.65840427,0.5187347,0.2881,80.0,15.0,935.0,735.0,1777.0,1715.0,2536.0,2519.0,0.1875,0.786096256684492,0.9651097355092854,0.9932965299684543,211410.0,9156.0,248.0,231.0,3768.0,304.0,767.125,3078.5416666666665,6328.0625,8930.625,9482.0,11.0625,28.708333333333332,87.5625,849.5,760.0,1.4549496,2.1559536,2.869021
410000,12459864,99678912,41000,,,,,0.0033690943,1000,423,447,10,2470.424000615528,30.2737,0.13633242000000004,0.7777613099999999,0.6449879399999999,0.49443453,0.177,80.0,15.0,724.0,563.0,1460.0,1404.0,2126.0,2112.0,0.1875,0.7776243093922652,0.9616438356164384,0.993414863593603,226722.0,9281.0,225.0,193.0,4333.0,311.0,933.75,3458.875,6826.0,8997.75,8646.0,7.1875,25.416666666666668,88.375,891.625,613.0,1.4148674,2.1622283,2.907158
420000,12762601,102100808,42000,,,,,0.0033770192,1000,453,405,5,2400.033133916278,27.5269,0.16893519,0.76183986,0.61517137,0.48639475000000004,0.2934,80.0,15.0,1076.0,827.0,2042.0,1969.0,2844.0,2819.0,0.1875,0.7685873605947955,0.9642507345739472,0.9912095639943741,211772.0,9184.0,286.0,204.0,3827.0,297.0,756.84375,3033.5416666666665,6129.4375,8834.0,9502.0,9.03125,32.166666666666664,95.8125,843.625,657.0,1.5252475,2.239338,2.9576454
430000,13037870,104302960,43000,,,,,0.0034419687,1000,441,384,8,2398.2155116519957,27.1001,0.19321428999999998,0.7730327499999999,0.62331438,0.4967142400000001,0.2664,80.0,15.0,848.0,658.0,1624.0,1562.0,2236.0,2224.0,0.1875,0.7759433962264151,0.9618226600985221,0.9946332737030411,199036.0,9094.0,260.0,181.0,4261.0,271.0,710.8125,3017.7916666666665,6156.75,8487.375,9421.0,6.6875,26.75,79.3125,923.0,491.0,1.6761297,2.4244065,3.1293135
440000,13308871,106470968,44000,,,,,0.0033886412,1000,411,406,2,2323.4742139561413,27.0959,0.14233339999999997,0.76716153,0.5977268299999999,0.47336841,0.2927,79.0,15.0,883.0,702.0,1645.0,1610.0,2380.0,2374.0,0.189873417721519,0.7950169875424689,0.9787234042553191,0.9974789915966387,198752.0,8252.0,250.0,182.0,4386.0,300.0,769.4375,2915.1666666666665,6148.375,8542.5,9659.0,8.21875,27.541666666666668,86.0625,879.0,667.0,1.6297172,2.2416027,2.9349434
450000,13579830,108638640,45000,,,,,0.0032915531,1000,426,387,8,2319.878147019237,29.6656,0.16223161,0.8118876899999999,0.6596875099999999,0.5219574300000001,0.2111,80.0,15.0,927.0,735.0,1602.0,1553.0,2216.0,2203.0,0.1875,0.7928802588996764,0.9694132334581773,0.9941335740072202,217109.0,9054.0,337.0,128.0,4130.0,337.0,983.6875,3388.875,6471.5625,8856.625,9447.0,11.03125,27.25,78.625,879.625,698.0,1.5801668,2.2951193,3.0573568
460000,13876486,111011888,46000,,,,,0.0034722134,1000,483,423,13,2622.965691034163,31.259,0.20064063999999998,0.7394431899999999,0.6089127000000001,0.4741204100000001,0.3075,80.0,15.0,700.0,554.0,1344.0,1309.0,2068.0,2061.0,0.1875,0.7914285714285715,0.9739583333333334,0.996615087040619,229629.0,9384.0,236.0,190.0,4315.0,271.0,1066.03125,3620.7916666666665,6925.875,8942.875,9221.0,7.1875,24.875,75.5,914.25,651.0,1.3724705,2.0200346,2.8068163
470000,14189076,113512608,47000,,,,,0.003396676,1000,426,382,8,2411.459285205027,31.8332,0.20806274000000002,0.78726418,0.64916621,0.50297855,0.2569,79.0,15.0,751.0,591.0,1454.0,1395.0,2088.0,2075.0,0.189873417721519,0.7869507323568575,0.9594222833562586,0.9937739463601533,225096.0,9124.0,342.0,247.0,4919.0,269.0,1045.4375,3813.6666666666665,6991.5,9014.75,9368.0,6.34375,21.041666666666668,63.625,951.625,661.0,1.4751652,2.1858664,2.9030285
480000,14507408,116059264,48000,,,,,0.0032234495,1000,433,382,8,2500.1687079403932,29.8981,0.20468257,0.7257470800000001,0.59775702,0.46305238,0.347,79.0,15.0,872.0,711.0,1611.0,1575.0,2330.0,2321.0,0.189873417721519,0.8153669724770642,0.9776536312849162,0.996137339055794,221862.0,9198.0,319.0,203.0,5040.0,249.0,1009.125,3350.1666666666665,6599.8125,8905.5,9444.0,4.90625,18.333333333333332,63.125,965.5,669.0,1.456999,2.203987,2.9892654
490000,14806389,118451112,49000,,,,,0.003191949,1000,367,425,10,2378.1576142239887,29.0794,0.15307633999999998,0.78449759,0.6378432399999999,0.5059793,0.2571,81.0,15.0,862.0,686.0,1709.0,1661.0,2471.0,2460.0,0.18518518518518517,0.7958236658932715,0.9719133996489175,0.9955483609874545,220667.0,8925.0,279.0,220.0,4228.0,150.0,922.65625,3312.1666666666665,6337.4375,8869.125,9425.0,8.0625,30.375,79.25,891.75,611.0,1.5150045,2.21013,2.945798
500000,15097183,120777464,50000,,,,,0.0033012123,1000,401,424,8,2502.57104065074,29.7902,0.17039919,0.81598914,0.6777324199999999,0.52329572,0.2278,80.0,15.0,833.0,642.0,1581.0,1529.0,2272.0,2253.0,0.1875,0.7707082833133253,0.9671094244149273,0.991637323943662,223111.0,9273.0,304.0,219.0,4150.0,294.0,862.90625,3422.0833333333335,6681.4375,8995.125,9295.0,9.84375,24.875,80.375,876.75,788.0,1.452663,2.1624491,2.9382455
510000,15395085,123160680,51000,,,,,0.00326887,1000,445,396,9,2590.91389913566,28.999,0.13452630999999998,0.8385640400000001,0.67962661,0.5415302000000001,0.172,78.0,15.0,657.0,510.0,1219.0,1177.0,1786.0,1773.0,0.19230769230769232,0.776255707762557,0.9655455291222313,0.9927211646136618,207456.0,8913.0,302.0,228.0,4160.0,322.0,746.875,3235.0416666666665,6713.0,8988.625,9132.0,6.1875,22.708333333333332,75.4375,889.75,932.0,1.2850344,1.9895778,2.820611
520000,15685075,125480600,52000,,,,,0.0032432333,1000,436,431,11,2607.258693135605,29.9125,0.22737658000000002,0.81806546,0.66627454,0.53465885,0.2003,77.0,15.0,707.0,535.0,1365.0,1316.0,1887.0,1872.0,0.19480519480519481,0.7567185289957568,0.9641025641025641,0.9920508744038156,209835.0,8762.0,425.0,226.0,4831.0,320.0,912.03125,3325.0416666666665,6811.0625,8995.875,9195.0,5.4375,17.916666666666668,65.8125,962.0,647.0,1.139253,1.9335552,2.6627476
530000,15984200,127873600,53000,,,,,0.0031495446,1000,446,394,13,2476.5122664169,29.6579,0.2156464,0.84245224,0.69070131,0.55215049,0.1001,79.0,15.0,603.0,468.0,1080.0,1047.0,1533.0,1524.0,0.189873417721519,0.7761194029850746,0.9694444444444444,0.9941291585127201,204976.0,8494.0,218.0,236.0,5293.0,225.0,925.84375,3164.9583333333335,6830.1875,9081.125,9061.0,5.78125,17.625,59.0625,982.625,586.0,1.2772839,2.0115585,2.7864118
