games,states,queries,updates,metrics(loss),metrics(policy_accuracy),metrics(policy_loss),metrics(value_loss),param_updates,evaluation_games,wins_as_player_1,wins_as_player_2,collisions,elo,game_length,opening_value,value_error[-3],value_error[-2],value_error[-1],game_outcome,1-ply openings,1-ply openings (sym),3-ply openings,3-ply openings (sym),5-ply openings,5-ply openings (sym),7-ply openings,7-ply openings (sym),1-ply sym ratio,3-ply sym ratio,5-ply sym ratio,7-ply sym ratio,compressibility,unique_trajectories,move_31,move_39,move_41,move_49,entropy_at_10,entropy_at_20,entropy_at_30
110000,4057451,32459608,11000,,,,,0.0045897793,1000.0,413.0,434.0,0.0,1492.390418721477,29.3598,-0.0230069,0.8458224900000001,0.74151796,0.5539414300000001,0.0687,80.0,15.0,2077.0,1840.0,3856.0,3840.0,5281.0,5281.0,0.1875,0.8858931150698123,0.995850622406639,1.0,256210.0,9845.0,180.0,271.0,838.0,188.0,2.9608436,3.3550417,3.5228384
120000,4351049,34808392,12000,,,,,0.004402862,1000.0,428.0,442.0,0.0,1652.398215764773,28.2875,-0.054529560000000005,0.84238339,0.73902868,0.55164202,0.0761,80.0,15.0,1481.0,1251.0,2929.0,2916.0,4112.0,4111.0,0.1875,0.8446995273463875,0.99556162512803,0.9997568093385214,236508.0,9732.0,241.0,307.0,1299.0,215.0,2.3342378,2.8692684,3.280904
130000,4633924,37071392,13000,,,,,0.0042429273,1000.0,419.0,401.0,2.0,1665.3586654272829,28.579,0.03256122,0.8276783999999999,0.71719352,0.5417312399999998,0.0911,80.0,15.0,1998.0,1627.0,4282.0,4234.0,5844.0,5836.0,0.1875,0.8143143143143143,0.9887902849135918,0.998631074606434,249500.0,9839.0,253.0,319.0,1493.0,235.0,2.3824556,3.0881586,3.4056962
140000,4919714,39357712,14000,,,,,0.004454217,1000.0,437.0,437.0,1.0,1780.6113862999666,28.4151,0.04870986,0.8572308799999999,0.7409552399999999,0.5584344800000001,0.0619,80.0,15.0,1566.0,1284.0,2915.0,2873.0,4169.0,4166.0,0.1875,0.8199233716475096,0.9855917667238422,0.9992804029743344,238592.0,9749.0,222.0,326.0,2241.0,231.0,2.2508729,2.9115775,3.3151386
150000,5203865,41630920,15000,,,,,0.004335566,1000.0,419.0,391.0,1.0,1780.1561302972896,28.4581,0.05474753000000001,0.8443003200000001,0.73465463,0.5532206999999999,0.0796,80.0,15.0,1119.0,925.0,2302.0,2256.0,3411.0,3408.0,0.1875,0.8266309204647007,0.9800173761946134,0.9991204925241864,233226.0,9708.0,148.0,356.0,2518.0,204.0,2.3262267,3.0269003,3.3406854
160000,5488446,43907568,16000,,,,,0.0041834638,1000.0,420.0,402.0,5.0,1785.4328721571906,28.3832,0.04853922,0.8246460499999999,0.71515447,0.53854038,0.1049,81.0,15.0,1792.0,1475.0,3468.0,3423.0,4643.0,4639.0,0.18518518518518517,0.8231026785714286,0.9870242214532872,0.9991384880465216,240764.0,9846.0,166.0,293.0,1837.0,247.0,2.3284078,2.9121583,3.351582
170000,5772278,46178224,17000,,,,,0.0041391077,1000.0,438.0,420.0,2.0,1882.3354249247855,27.9134,0.03213573,0.8039344199999999,0.69118403,0.52628495,0.082,81.0,15.0,2236.0,1860.0,3843.0,3789.0,5080.0,5073.0,0.18518518518518517,0.8318425760286225,0.9859484777517564,0.9986220472440945,236475.0,9723.0,160.0,313.0,1927.0,264.0,2.014161,2.6755073,3.2328305
180000,6051412,48411296,18000,,,,,0.004007503,1000.0,350.0,389.0,0.0,1773.6772929042386,27.9813,0.06246563,0.78926344,0.67037973,0.5136564499999999,0.1227,80.0,15.0,1953.0,1601.0,3687.0,3637.0,4861.0,4857.0,0.1875,0.8197644649257553,0.9864388391646325,0.9991771240485496,237943.0,9725.0,170.0,354.0,1956.0,221.0,2.4244552,3.0338583,3.46312
190000,6331225,50649800,19000,,,,,0.00384957,1000.0,403.0,418.0,3.0,1938.9089407258857,28.6958,0.04967999,0.7923043200000001,0.66474177,0.5100776400000001,0.0696,81.0,15.0,1683.0,1409.0,3101.0,3075.0,4225.0,4221.0,0.18518518518518517,0.8371954842543078,0.9916156078684295,0.9990532544378699,240862.0,9729.0,182.0,266.0,1982.0,239.0,2.123757,2.8332124,3.2991462
200000,6618183,52945464,20000,,,,,0.0037757943,1000.0,440.0,415.0,4.0,1999.151763929506,27.2891,0.0677342,0.7816504999999999,0.6547904699999999,0.49906810999999995,0.094,81.0,15.0,1304.0,1062.0,2570.0,2531.0,3589.0,3586.0,0.18518518518518517,0.8144171779141104,0.9848249027237355,0.9991641125661744,222097.0,9266.0,168.0,346.0,2324.0,290.0,2.0191674,2.769167,3.2756119
210000,6891074,55128592,21000,,,,,0.0038008108,1000.0,443.0,409.0,8.0,2133.769904834352,27.46,0.054510300000000005,0.7650640900000001,0.64224319,0.49873270000000003,0.1442,80.0,15.0,1360.0,1116.0,2573.0,2526.0,3552.0,3545.0,0.1875,0.8205882352941176,0.9817333851535173,0.9980292792792793,220978.0,9522.0,175.0,333.0,1822.0,255.0,1.867201,2.6285713,3.2120788
220000,7165674,57325392,22000,,,,,0.003746933,1000.0,407.0,366.0,5.0,1958.5982230075579,28.463,0.034257840000000005,0.8203545200000001,0.6923859,0.5317350500000001,0.0834,80.0,15.0,1148.0,931.0,2363.0,2311.0,3478.0,3463.0,0.1875,0.8109756097560976,0.9779940753279729,0.9956871765382403,234676.0,9685.0,205.0,353.0,1876.0,263.0,2.056782,2.8823073,3.4001927
230000,7450304,59602432,23000,,,,,0.0036172478,1000.0,414.0,378.0,1.0,2090.0563461801617,29.1808,0.020142629999999998,0.8038379600000001,0.67553286,0.52431388,0.1821,80.0,15.0,1282.0,1012.0,2485.0,2419.0,3571.0,3549.0,0.1875,0.7893915756630265,0.9734406438631791,0.9938392607112854,241998.0,9709.0,214.0,366.0,1622.0,259.0,1.8962501,2.687701,3.271757
240000,7742112,61936896,24000,,,,,0.0036056424,1000.0,427.0,368.0,4.0,2108.934417736642,28.5043,0.07427657,0.80741092,0.68197469,0.5283804599999999,0.1144,81.0,15.0,1414.0,1131.0,2558.0,2495.0,3588.0,3573.0,0.18518518518518517,0.7998585572842999,0.975371383893667,0.995819397993311,230419.0,9514.0,195.0,340.0,2091.0,266.0,2.0221503,2.8077538,3.363699
250000,8027155,64217240,25000,,,,,0.0038002152,1000.0,421.0,421.0,10.0,2096.8980050906994,28.3858,0.05533617999999999,0.81228593,0.67589511,0.52273165,0.201,80.0,15.0,1052.0,820.0,2032.0,1979.0,2959.0,2951.0,0.1875,0.779467680608365,0.9739173228346457,0.9972963839134843,225852.0,9376.0,205.0,365.0,2183.0,373.0,1.740524,2.6174624,3.2086134
260000,8311013,66488104,26000,,,,,0.0036954016,1000.0,416.0,413.0,1.0,2110.0054609812537,29.4109,0.07179881,0.78266995,0.6683654400000001,0.51018897,0.1814,81.0,15.0,1370.0,1111.0,2548.0,2496.0,3513.0,3503.0,0.18518518518518517,0.810948905109489,0.9795918367346939,0.9971534301167093,234461.0,9637.0,214.0,273.0,2113.0,379.0,1.8014845,2.4534576,3.0887878
270000,8605122,68840976,27000,,,,,0.0036074645,1000.0,439.0,384.0,1.0,2149.980625197229,27.802,0.03791254,0.84530216,0.7126758099999999,0.54756182,0.165,81.0,15.0,983.0,781.0,1906.0,1829.0,2787.0,2767.0,0.18518518518518517,0.7945066124109867,0.959601259181532,0.9928238249013276,218260.0,9351.0,204.0,313.0,2666.0,374.0,1.9106437,2.7422192,3.3128366
280000,8883142,71065136,28000,,,,,0.0035931345,1000.0,452.0,436.0,3.0,2247.9777026841143,29.9453,0.10095185,0.78572614,0.6732760200000001,0.51285384,0.2322,79.0,15.0,854.0,686.0,1622.0,1572.0,2324.0,2312.0,0.189873417721519,0.8032786885245902,0.969173859432799,0.9948364888123924,232320.0,9338.0,188.0,258.0,3027.0,358.0,1.5632123,2.226044,2.8674796
290000,9182595,73460760,29000,,,,,0.0036098058,1000.0,412.0,356.0,1.0,2096.9245618549417,27.8439,0.04002431,0.7846966599999999,0.6503873400000001,0.50549629,0.263,81.0,15.0,1093.0,881.0,2101.0,2046.0,3036.0,3024.0,0.18518518518518517,0.8060384263494969,0.9738219895287958,0.9960474308300395,219323.0,9335.0,174.0,286.0,2679.0,343.0,1.7852154,2.529863,3.1197484
300000,9461034,75688272,30000,,,,,0.0035691122,1000.0,416.0,368.0,1.0,2146.4088102159726,28.1504,0.05938373,0.81976268,0.68372288,0.5321087800000001,0.1885,81.0,15.0,1013.0,807.0,2035.0,1978.0,2900.0,2882.0,0.18518518518518517,0.7966436327739388,0.971990171990172,0.9937931034482759,217136.0,9324.0,222.0,312.0,2497.0,398.0,1.8435433,2.587379,3.2196991
310000,9742538,77940304,31000,,,,,0.0035626653,1000.0,457.0,375.0,0.0,2279.5916377986287,27.0071,0.09847115,0.7617467700000001,0.62851612,0.49714465,0.2569,80.0,15.0,1004.0,776.0,1975.0,1901.0,2890.0,2874.0,0.1875,0.7729083665338645,0.9625316455696202,0.9944636678200692,205337.0,8756.0,170.0,231.0,2455.0,359.0,1.6022019,2.419174,3.1107259
320000,10012609,80100872,32000,,,,,0.0035180766,1000.0,475.0,449.0,3.0,2468.106681810479,28.2031,0.0580218,0.8423648100000001,0.69879264,0.53609982,0.2142,81.0,15.0,1004.0,770.0,1787.0,1719.0,2623.0,2601.0,0.18518518518518517,0.7669322709163346,0.961947397873531,0.9916126572626763,215184.0,8897.0,225.0,243.0,2973.0,440.0,1.2577809,1.9547107,2.5909758
330000,10294640,82357120,33000,,,,,0.003485435,1000.0,404.0,351.0,3.0,2229.805384029869,27.7326,0.044013819999999995,0.7853312,0.64275241,0.5035885,0.2966,81.0,15.0,1228.0,941.0,2276.0,2186.0,3120.0,3098.0,0.18518518518518517,0.7662866449511401,0.960456942003515,0.992948717948718,217451.0,8822.0,199.0,255.0,2376.0,361.0,1.6495693,2.4318583,3.0853808
340000,10571966,84575728,34000,,,,,0.003452423,1000.0,385.0,373.0,3.0,2220.1638827400097,25.7089,0.07518216,0.75912244,0.59684268,0.47093523000000004,0.3219,81.0,15.0,1161.0,915.0,1995.0,1935.0,2703.0,2694.0,0.18518518518518517,0.7881136950904393,0.9699248120300752,0.9966703662597114,187141.0,7729.0,189.0,268.0,2798.0,288.0,1.8261842,2.6018915,3.176292
350000,10829055,86632440,35000,,,,,0.0033619334,1000.0,406.0,417.0,5.0,2342.9514191114004,28.167,0.09076522000000001,0.74101574,0.61591218,0.48267339000000004,0.3206,80.0,15.0,1055.0,835.0,1773.0,1716.0,2465.0,2447.0,0.1875,0.7914691943127962,0.9678510998307953,0.9926977687626775,212936.0,9026.0,226.0,258.0,2953.0,271.0,1.6323192,2.435348,3.1687868
360000,11110725,88885800,36000,,,,,0.003528418,1000.0,388.0,384.0,4.0,2224.9667723443686,26.8248,0.10556392999999999,0.7478657300000001,0.6214268300000001,0.50736144,0.3363,80.0,15.0,982.0,782.0,1841.0,1789.0,2588.0,2573.0,0.1875,0.7963340122199593,0.9717544812601847,0.9942040185471407,198182.0,8183.0,305.0,268.0,3567.0,261.0,1.7552732,2.4835403,3.1465776
370000,11378973,91031784,37000,,,,,0.003510458,1000.0,419.0,366.0,3.0,2279.019310347592,25.9325,0.14394701,0.76305823,0.60958494,0.48837529,0.4621,81.0,15.0,658.0,530.0,1277.0,1236.0,2023.0,2014.0,0.18518518518518517,0.8054711246200608,0.9678935003915426,0.995551161641127,182383.0,7564.0,185.0,216.0,4116.0,319.0,1.5512903,2.3731885,3.0447116
380000,11638298,93106384,38000,,,,,0.0034396097,1000.0,414.0,375.0,0.0,2318.221385723003,27.3325,0.07816200000000001,0.77660123,0.6234935500000001,0.49851639999999997,0.27,81.0,15.0,825.0,646.0,1634.0,1593.0,2395.0,2380.0,0.18518518518518517,0.7830303030303031,0.9749082007343941,0.9937369519832986,201168.0,8678.0,156.0,249.0,3864.0,187.0,1.6366428,2.3475657,3.0590298
390000,11911623,95292984,39000,,,,,0.0034700057,1000.0,380.0,376.0,2.0,2207.6377872932417,26.7632,0.12694986000000003,0.76891917,0.6159635600000001,0.48520312000000004,0.2711,80.0,15.0,1212.0,992.0,2174.0,2133.0,3031.0,3021.0,0.1875,0.8184818481848185,0.9811407543698252,0.9967007588254702,205149.0,8785.0,290.0,189.0,3636.0,246.0,1.7267716,2.4107952,3.14057
400000,12179255,97434040,40000,,,,,0.003526523,1000.0,410.0,428.0,7.0,2388.8002540315997,28.0609,0.15088747,0.80122171,0.65840427,0.5187347,0.2881,80.0,15.0,935.0,735.0,1777.0,1715.0,2536.0,2519.0,0.1875,0.786096256684492,0.9651097355092854,0.9932965299684543,211410.0,9156.0,248.0,231.0,3768.0,304.0,1.4360048,2.1565726,2.8506117
410000,12459864,99678912,41000,,,,,0.0033690943,1000.0,423.0,447.0,10.0,2470.424000615528,30.2737,0.13633242000000004,0.7777613099999999,0.6449879399999999,0.49443453,0.177,80.0,15.0,724.0,563.0,1460.0,1404.0,2126.0,2112.0,0.1875,0.7776243093922652,0.9616438356164384,0.993414863593603,226722.0,9281.0,225.0,193.0,4333.0,311.0,1.3860489,2.1654785,2.8846624
420000,12762601,102100808,42000,,,,,0.0033770192,1000.0,453.0,405.0,5.0,2400.033133916278,27.5269,0.16893519,0.76183986,0.61517137,0.48639475000000004,0.2934,80.0,15.0,1076.0,827.0,2042.0,1969.0,2844.0,2819.0,0.1875,0.7685873605947955,0.9642507345739472,0.9912095639943741,211772.0,9184.0,286.0,204.0,3827.0,297.0,1.4957646,2.2405097,2.9480627
430000,13037870,104302960,43000,,,,,0.0034419687,1000.0,441.0,384.0,8.0,2398.2155116519957,27.1001,0.19321428999999998,0.7730327499999999,0.62331438,0.4967142400000001,0.2664,80.0,15.0,848.0,658.0,1624.0,1562.0,2236.0,2224.0,0.1875,0.7759433962264151,0.9618226600985221,0.9946332737030411,199036.0,9094.0,260.0,181.0,4261.0,271.0,1.6534666,2.42866,3.116438
440000,13308871,106470968,44000,,,,,0.0033886412,1000.0,411.0,406.0,2.0,2323.4742139561413,27.0959,0.14233339999999997,0.76716153,0.5977268299999999,0.47336841,0.2927,79.0,15.0,883.0,702.0,1645.0,1610.0,2380.0,2374.0,0.189873417721519,0.7950169875424689,0.9787234042553191,0.9974789915966387,198752.0,8252.0,250.0,182.0,4386.0,300.0,1.5994958,2.243321,2.9243324
450000,13579830,108638640,45000,,,,,0.0032915531,1000.0,426.0,387.0,8.0,2319.878147019237,29.6656,0.16223161,0.8118876899999999,0.6596875099999999,0.5219574300000001,0.2111,80.0,15.0,927.0,735.0,1602.0,1553.0,2216.0,2203.0,0.1875,0.7928802588996764,0.9694132334581773,0.9941335740072202,217109.0,9054.0,337.0,128.0,4130.0,337.0,1.550348,2.2911677,3.0541131
460000,13876486,111011888,46000,,,,,0.0034722134,1000.0,483.0,423.0,13.0,2622.965691034163,31.259,0.20064063999999998,0.7394431899999999,0.6089127000000001,0.4741204100000001,0.3075,80.0,15.0,700.0,554.0,1344.0,1309.0,2068.0,2061.0,0.1875,0.7914285714285715,0.9739583333333334,0.996615087040619,229629.0,9384.0,236.0,190.0,4315.0,271.0,1.3371783,2.0179713,2.7955956
470000,14189076,113512608,47000,,,,,0.003396676,1000.0,426.0,382.0,8.0,2411.459285205027,31.8332,0.20806274000000002,0.78726418,0.64916621,0.50297855,0.2569,79.0,15.0,751.0,591.0,1454.0,1395.0,2088.0,2075.0,0.189873417721519,0.7869507323568575,0.9594222833562586,0.9937739463601533,225096.0,9124.0,342.0,247.0,4919.0,269.0,1.4445153,2.1860797,2.8895211
480000,14507408,116059264,48000,,,,,0.0032234495,1000.0,433.0,382.0,8.0,2500.1687079403932,29.8981,0.20468257,0.7257470800000001,0.59775702,0.46305238,0.347,79.0,15.0,872.0,711.0,1611.0,1575.0,2330.0,2321.0,0.189873417721519,0.8153669724770642,0.9776536312849162,0.996137339055794,221862.0,9198.0,319.0,203.0,5040.0,249.0,1.4229339,2.2047856,2.981087
490000,14806389,118451112,49000,,,,,0.003191949,1000.0,367.0,425.0,10.0,2378.1576142239887,29.0794,0.15307633999999998,0.78449759,0.6378432399999999,0.5059793,0.2571,81.0,15.0,862.0,686.0,1709.0,1661.0,2471.0,2460.0,0.18518518518518517,0.7958236658932715,0.9719133996489175,0.9955483609874545,220667.0,8925.0,279.0,220.0,4228.0,150.0,1.4938252,2.2062318,2.9290926
500000,15097183,120777464,50000,,,,,0.0033012123,1000.0,401.0,424.0,8.0,2502.57104065074,29.7902,0.17039919,0.81598914,0.6777324199999999,0.52329572,0.2278,80.0,15.0,833.0,642.0,1581.0,1529.0,2272.0,2253.0,0.1875,0.7707082833133253,0.9671094244149273,0.991637323943662,223111.0,9273.0,304.0,219.0,4150.0,294.0,1.4371628,2.1668746,2.9170468
510000,15395085,123160680,51000,,,,,0.00326887,1000.0,445.0,396.0,9.0,2590.91389913566,28.999,0.13452630999999998,0.8385640400000001,0.67962661,0.5415302000000001,0.172,78.0,15.0,657.0,510.0,1219.0,1177.0,1786.0,1773.0,0.19230769230769232,0.776255707762557,0.9655455291222313,0.9927211646136618,207456.0,8913.0,302.0,228.0,4160.0,322.0,1.2763447,2.0002406,2.7942398
520000,15685075,125480600,52000,,,,,0.0032432333,1000.0,436.0,431.0,11.0,2607.258693135605,29.9125,0.22737658000000002,0.81806546,0.66627454,0.53465885,0.2003,77.0,15.0,707.0,535.0,1365.0,1316.0,1887.0,1872.0,0.19480519480519481,0.7567185289957568,0.9641025641025641,0.9920508744038156,209835.0,8762.0,425.0,226.0,4831.0,320.0,1.1303525,1.9380493,2.650364
530000,15984200,127873600,53000,,,,,0.0031495446,1000.0,446.0,394.0,13.0,2476.5122664169,29.6579,0.2156464,0.84245224,0.69070131,0.55215049,0.1001,79.0,15.0,603.0,468.0,1080.0,1047.0,1533.0,1524.0,0.189873417721519,0.7761194029850746,0.9694444444444444,0.9941291585127201,204976.0,8494.0,218.0,236.0,5293.0,225.0,1.2508571,2.0153515,2.7698631
540000,16280779,130246232,54000,,,,,0.0030939393,1000.0,430.0,438.0,17.0,2584.98122946799,31.1576,0.19325023,0.76361303,0.63730832,0.49144506,0.174,81.0,15.0,556.0,451.0,1031.0,1007.0,1523.0,1515.0,0.18518518518518517,0.8111510791366906,0.976721629485936,0.9947472094550229,210496.0,9135.0,309.0,242.0,5103.0,264.0,1.239821,1.9825271,2.7912922
550000,16592355,132738840,55000,,,,,0.003065335,1000.0,416.0,377.0,8.0,2369.235196366344,30.6392,0.16602777000000002,0.80444355,0.64647773,0.50650804,0.1941,77.0,15.0,537.0,423.0,1004.0,976.0,1548.0,1541.0,0.19480519480519481,0.7877094972067039,0.9721115537848606,0.9954780361757106,221590.0,9235.0,362.0,252.0,4907.0,261.0,1.4738991,2.214645,2.9052353
560000,16898747,135189976,56000,,,,,0.0030970967,1000.0,438.0,440.0,8.0,2711.071132121681,31.5108,0.16536724,0.84695038,0.69402968,0.5442309000000001,0.1667,77.0,15.0,545.0,418.0,1009.0,973.0,1460.0,1448.0,0.19480519480519481,0.7669724770642202,0.9643211100099108,0.9917808219178083,221099.0,8881.0,341.0,238.0,4832.0,175.0,1.321171,1.994582,2.7315016
570000,17213855,137710840,57000,,,,,0.0030221324,1000.0,481.0,426.0,25.0,2703.967394859163,31.7459,0.23517545,0.8586307500000001,0.71897051,0.5494510699999999,0.0829,70.0,15.0,472.0,363.0,834.0,799.0,1225.0,1213.0,0.21428571428571427,0.7690677966101694,0.9580335731414868,0.990204081632653,191900.0,8750.0,358.0,308.0,5505.0,244.0,1.0418634,1.7817949,2.5662658
580000,17531314,140250512,58000,,,,,0.0030930794,1000.0,444.0,457.0,14.0,2682.834781958434,31.0415,0.19999529,0.80535087,0.6451469099999999,0.51710156,0.1271,77.0,15.0,365.0,278.0,771.0,741.0,1186.0,1179.0,0.19480519480519481,0.7616438356164383,0.9610894941634242,0.9940978077571669,209710.0,8594.0,367.0,312.0,4918.0,237.0,1.1598221,1.7659861,2.5545392
590000,17841729,142733832,59000,,,,,0.003076552,1000.0,455.0,436.0,15.0,2687.5199704489705,31.9524,0.18374571999999997,0.8330060499999999,0.68405344,0.5356348999999999,0.2253,74.0,15.0,498.0,379.0,1018.0,978.0,1522.0,1505.0,0.20270270270270271,0.7610441767068273,0.9607072691552063,0.9888304862023654,227665.0,9019.0,391.0,464.0,4778.0,268.0,1.1414278,1.8837116,2.6922605
600000,18161253,145290024,60000,,,,,0.0029828649,1000.0,453.0,385.0,7.0,2545.461742955684,32.45,0.24095637,0.8321882799999999,0.69676415,0.5327077499999999,0.1575,72.0,15.0,451.0,333.0,891.0,857.0,1387.0,1377.0,0.20833333333333334,0.738359201773836,0.9618406285072951,0.992790194664744,229067.0,9344.0,437.0,252.0,5183.0,226.0,1.2831903,1.9614571,2.7559786
610000,18485753,147886024,61000,,,,,0.003103185,1000.0,481.0,413.0,15.0,2668.5688268017016,31.9803,0.16248926000000002,0.84085913,0.68631639,0.5371365599999999,0.14,74.0,15.0,405.0,305.0,850.0,823.0,1248.0,1243.0,0.20270270270270271,0.7530864197530864,0.9682352941176471,0.9959935897435898,216808.0,8655.0,359.0,268.0,5368.0,283.0,1.2671573,1.8944616,2.6978533
620000,18805556,150444448,62000,,,,,0.003064034,1000.0,476.0,439.0,21.0,2722.9647701596764,28.7877,0.23335146,0.8081564,0.6221402399999999,0.5032521900000001,0.1232,75.0,15.0,388.0,283.0,804.0,770.0,1286.0,1275.0,0.2,0.729381443298969,0.9577114427860697,0.9914463452566097,187516.0,7955.0,493.0,335.0,4253.0,244.0,1.1736956,1.7897593,2.5135393
630000,19093433,152747464,63000,,,,,0.0030360175,1000.0,446.0,452.0,39.0,2813.544430928051,32.0912,0.24872662,0.77998693,0.6378597800000001,0.4940711300000001,0.2077,72.0,15.0,375.0,279.0,757.0,717.0,1157.0,1143.0,0.20833333333333334,0.744,0.9471598414795245,0.9878997407087294,219358.0,8865.0,493.0,502.0,4142.0,200.0,0.99151534,1.634568,2.4736745
640000,19414345,155314760,64000,,,,,0.0030585714,1000.0,469.0,401.0,28.0,2742.3958013835054,31.2873,0.22106562,0.7525763500000001,0.60044203,0.47088818,0.3793,71.0,15.0,358.0,262.0,729.0,692.0,1078.0,1069.0,0.2112676056338028,0.7318435754189944,0.9492455418381345,0.9916512059369202,210160.0,8579.0,595.0,401.0,4766.0,149.0,1.0864539,1.7461277,2.519282
650000,19727218,157817744,65000,,,,,0.0029813757,1000.0,458.0,425.0,26.0,2756.176382699185,31.6134,0.23059870000000002,0.74657197,0.5997475200000001,0.47559130000000005,0.2758,69.0,15.0,380.0,289.0,741.0,708.0,1126.0,1117.0,0.21739130434782608,0.7605263157894737,0.9554655870445344,0.9920071047957372,219005.0,8940.0,478.0,558.0,4086.0,295.0,1.0782814,1.7750399,2.5883381
660000,20043352,160346816,66000,,,,,0.0029644326,1000.0,483.0,432.0,42.0,2898.056171984341,32.5318,0.24169047000000002,0.7853981299999999,0.65218581,0.50331594,0.2499,63.0,15.0,305.0,230.0,684.0,644.0,1060.0,1041.0,0.23809523809523808,0.7540983606557377,0.9415204678362573,0.9820754716981132,217391.0,9000.0,501.0,493.0,5365.0,275.0,0.9952586,1.6669801,2.463018
