games,states,queries,updates,metrics(loss),metrics(policy_accuracy),metrics(policy_loss),metrics(value_loss),queries_per_hour,states_per_hour,games_per_hour,updates_per_hour,param_updates,evaluation_games,wins_as_player_1,wins_as_player_2,collisions,elo,reference_elo,mean_game_length,median_game_length,opening_value,selfplay_wins_for_player_1,selfplay_wins_for_player_2,selfplay_draws,1-ply openings,1-ply openings (sym),3-ply openings,3-ply openings (sym),5-ply openings,5-ply openings (sym),7-ply openings,7-ply openings (sym),1-ply sym ratio,3-ply sym ratio,5-ply sym ratio,7-ply sym ratio,unique_plies,translation_invariant_plies,unique_trajectories,move_12,move_14,move_28,move_34,move_46,move_52,move_66,move_68,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,group_10,group_11,group_12,group_13,group_14,ring_0,ring_1,ring_2,ring_3,ring_4,opening_ring_0,opening_ring_1,opening_ring_2,opening_ring_3,opening_ring_4,entropy_at_10,entropy_at_20,entropy_at_30
110000,3617085,28936680,11000,2.574645757675171,0.3524399995803833,1.704818606376648,0.7665215134620667,2265.190819672131,283.1488524590164,10730.253353204173,1073.0253353204173,0.009433703,1000.0,256.0,184.0,1.0,1877.0746456123074,1436.3827009775096,27.5885,26.0,-0.07299347,5731.0,4263.0,6.0,81.0,15.0,2846.0,2627.0,4812.0,4804.0,5990.0,5990.0,0.18518518518518517,0.9230498945888967,0.99833748960931,1.0,65049.0,59181.0,9856.0,67.0,17.0,42.0,2046.0,19.0,534.0,193.0,41.0,95.0,258.0,241.0,298.0,91.0,239.0,819.0,2959.0,446.0,377.0,937.0,381.0,817.0,1822.0,220.0,452.84375,3441.2083333333335,6178.1875,8807.875,9491.0,30.71875,185.95833333333334,105.9375,329.875,220.0,2.2427127,2.5488873,3.0561457
120000,3892970,31143760,12000,2.5630617141723633,0.35957300662994385,1.6849486827850342,0.7739554047584534,2356.313167259787,294.53914590747337,10676.156583629894,1067.6156583629893,0.009146139,1000.0,259.0,207.0,3.0,2054.277969293019,1584.0311795575885,26.8672,25.0,-0.038350669999999996,5318.0,4676.0,6.0,81.0,15.0,2423.0,2208.0,4100.0,4086.0,5280.0,5279.0,0.18518518518518517,0.9112670243499794,0.9965853658536585,0.999810606060606,59753.0,54312.0,9642.0,68.0,37.0,35.0,1227.0,9.0,768.0,171.0,65.0,63.0,187.0,184.0,342.0,97.0,175.0,856.0,2380.0,569.0,401.0,963.0,454.0,937.0,2178.0,214.0,415.6875,3109.8333333333335,6260.375,8913.875,9257.0,27.28125,165.83333333333334,113.625,389.375,214.0,2.0600984,2.389933,3.0035872
130000,4161642,33293136,13000,2.5491738319396973,0.36656200885772705,1.6650985479354858,0.7794739007949829,2294.027156833679,286.75339460420986,10672.991402312482,1067.2991402312482,0.00934244,1000.0,287.0,163.0,5.0,2021.561830150497,1545.91099419832,26.7257,25.0,-0.038071730000000005,5387.0,4607.0,6.0,81.0,15.0,1557.0,1405.0,3110.0,3095.0,4253.0,4252.0,0.18518518518518517,0.9023763648041104,0.9951768488745981,0.999764871855161,56533.0,51456.0,9660.0,46.0,20.0,51.0,395.0,32.0,704.0,170.0,65.0,198.0,400.0,259.0,504.0,221.0,134.0,749.0,1483.0,332.0,355.0,936.0,426.0,1007.0,2826.0,170.0,442.0,2922.1666666666665,6338.375,9021.25,9397.0,49.4375,112.41666666666667,107.3125,479.125,170.0,1.9472848,2.3465893,2.9691255
140000,4428899,35431192,14000,2.531337022781372,0.3755500018596649,1.6417841911315918,0.7847055792808533,2248.612795793164,281.0765994741455,10517.090271691499,1051.70902716915,0.009130747,1000.0,297.0,177.0,5.0,2095.312202939318,1633.4297951173457,25.2959,23.0,-0.05757408000000001,5938.0,4057.0,5.0,81.0,15.0,1704.0,1558.0,3172.0,3154.0,4290.0,4290.0,0.18518518518518517,0.9143192488262911,0.9943253467843631,1.0,56919.0,51568.0,9434.0,34.0,21.0,30.0,1820.0,23.0,743.0,80.0,63.0,109.0,227.0,175.0,206.0,97.0,91.0,615.0,2814.0,349.0,264.0,915.0,446.0,879.0,2652.0,161.0,368.65625,2874.5833333333335,5817.1875,8713.625,9388.0,25.4375,161.20833333333334,101.5625,441.375,161.0,2.0402005,2.421473,3.1372788
150000,4681858,37454864,15000,2.5119588375091553,0.3857690095901489,1.6191378831863403,0.7880066633224487,2304.71977222398,288.0899715279975,11388.801012337868,1138.8801012337867,0.009007035,1000.0,250.0,217.0,7.0,2046.2163845396344,1720.4336593775386,25.7283,24.0,0.0032367200000000002,5270.0,4727.0,3.0,81.0,15.0,2053.0,1806.0,3705.0,3662.0,5018.0,5011.0,0.18518518518518517,0.8796882610813443,0.9883940620782726,0.9986050219210841,59299.0,53448.0,9442.0,14.0,18.0,22.0,1300.0,15.0,510.0,178.0,14.0,113.0,218.0,131.0,224.0,103.0,62.0,483.0,2071.0,377.0,252.0,946.0,321.0,960.0,3533.0,206.0,425.75,2747.7083333333335,6106.875,8820.625,9439.0,24.65625,124.70833333333333,94.9375,561.625,206.0,1.9656351,2.4179356,3.007158
160000,4939141,39513128,16000,2.500032663345337,0.39096599817276,1.6036059856414795,0.7919207215309143,2203.9709696609166,275.4963712076146,10707.911957168353,1070.7911957168353,0.009163524,1000.0,275.0,210.0,6.0,2138.8171878045177,1742.5813136289767,26.1095,24.0,-0.031855970000000004,5997.0,3995.0,8.0,81.0,15.0,1688.0,1522.0,2986.0,2962.0,4151.0,4144.0,0.18518518518518517,0.9016587677725119,0.9919624916275954,0.9983136593591906,56132.0,50569.0,9114.0,21.0,3.0,42.0,2929.0,29.0,421.0,59.0,4.0,71.0,131.0,120.0,157.0,57.0,60.0,322.0,3508.0,153.0,212.0,907.0,262.0,918.0,3029.0,93.0,407.5,2884.4166666666665,6217.1875,8788.125,9049.0,16.75,168.45833333333334,86.3125,493.375,93.0,1.8938485,2.268742,2.8594518
170000,5200236,41601888,17000,2.479321002960205,0.3990139961242676,1.5806936025619507,0.7945786118507385,2173.2763005780344,271.6595375722543,10404.624277456647,1040.4624277456646,0.008797406,1000.0,269.0,209.0,2.0,2153.028592437615,1819.9301764647203,25.2128,23.0,0.00214088,5504.0,4490.0,6.0,80.0,15.0,1645.0,1453.0,3082.0,3059.0,4102.0,4095.0,0.1875,0.8832826747720365,0.9925373134328358,0.9982935153583617,55787.0,50120.0,8948.0,17.0,14.0,14.0,2483.0,14.0,975.0,63.0,53.0,45.0,139.0,80.0,117.0,57.0,69.0,487.0,3633.0,339.0,194.0,628.0,314.0,865.0,2862.0,171.0,396.6875,2756.375,5856.3125,8820.5,9016.0,13.6875,188.66666666666666,71.0,465.875,171.0,2.0237663,2.355868,2.937404
180000,5452364,43618912,18000,2.4643068313598633,0.40570101141929626,1.5640435218811035,0.7968376874923706,2150.218063369855,268.77725792123186,10660.349422564406,1066.0349422564407,0.008827969,1000.0,278.0,230.0,4.0,2081.3669536821612,1705.5111705149682,25.7601,24.0,0.0724779,6090.0,3905.0,5.0,81.0,15.0,1975.0,1767.0,3342.0,3311.0,4479.0,4472.0,0.18518518518518517,0.8946835443037975,0.990724117295033,0.9984371511498102,59835.0,53838.0,9390.0,16.0,10.0,7.0,2916.0,8.0,614.0,44.0,32.0,29.0,102.0,61.0,120.0,43.0,51.0,338.0,3647.0,202.0,142.0,758.0,249.0,985.0,3125.0,148.0,452.65625,2815.0833333333335,6109.0625,8603.75,8979.0,11.09375,176.58333333333334,71.8125,513.75,148.0,1.8371964,2.1465275,2.7804766
190000,5709965,45679720,19000,2.4550983905792236,0.4090979993343353,1.5541430711746216,0.7982834577560425,2158.5419842886236,269.81774803607794,10474.25080011638,1047.425080011638,0.008811744,1000.0,294.0,212.0,9.0,2193.6069618312504,1738.3028706891223,26.969,25.0,0.07201021999999999,6079.0,3912.0,9.0,79.0,15.0,1425.0,1230.0,2693.0,2644.0,3747.0,3733.0,0.189873417721519,0.8631578947368421,0.9818046787968808,0.9962636776087537,60990.0,54993.0,9279.0,12.0,7.0,2.0,2283.0,5.0,727.0,29.0,11.0,26.0,76.0,27.0,98.0,32.0,34.0,231.0,3076.0,107.0,98.0,793.0,152.0,863.0,4261.0,126.0,639.21875,2735.1666666666665,6498.625,8819.0,9061.0,8.09375,143.66666666666666,65.1875,640.5,126.0,1.6877792,2.1415622,2.8696752
200000,5979655,47837240,20000,2.442497491836548,0.4133079946041107,1.5419992208480835,0.7985862493515015,2109.4709397066813,263.68386746333516,9777.29494839761,977.729494839761,0.00890416,1000.0,290.0,218.0,8.0,2236.454559997488,1844.2741846694748,27.3628,25.0,0.07253023,6046.0,3946.0,8.0,81.0,15.0,1473.0,1295.0,2448.0,2409.0,3309.0,3299.0,0.18518518518518517,0.8791581805838425,0.9840686274509803,0.9969779389543669,60390.0,54399.0,9259.0,22.0,11.0,9.0,2717.0,7.0,454.0,75.0,15.0,40.0,74.0,88.0,124.0,49.0,53.0,238.0,3310.0,176.0,129.0,912.0,198.0,799.0,3665.0,145.0,601.59375,2774.0,6663.9375,8983.875,9307.0,11.71875,157.375,77.4375,558.0,145.0,1.8162639,2.1042638,2.7784567
210000,6253283,50026264,21000,2.4311819076538086,0.4178690016269684,1.5272892713546753,0.8027645349502563,2032.624812999742,254.07810162496776,9285.530049006964,928.5530049006964,0.008717753,1000.0,276.0,232.0,14.0,2259.8826203729213,1967.0385084696713,26.8969,25.0,-0.0187457,6573.0,3421.0,6.0,81.0,15.0,1265.0,1071.0,2145.0,2073.0,2883.0,2860.0,0.18518518518518517,0.8466403162055336,0.9664335664335665,0.9920221990981616,59474.0,53680.0,8873.0,26.0,18.0,3.0,2307.0,20.0,698.0,76.0,3.0,37.0,92.0,82.0,106.0,75.0,66.0,332.0,3151.0,101.0,138.0,1040.0,266.0,878.0,3435.0,201.0,591.0,2616.6666666666665,6609.5,9018.75,9355.0,12.25,152.08333333333334,90.25,539.125,201.0,1.7592049,2.077807,2.8603258
220000,6522252,52178016,22000,2.4153478145599365,0.42286399006843567,1.5135633945465088,0.8015357851982117,2056.359755773826,257.0449694717282,9556.676400318556,955.6676400318556,0.008700994,1000.0,280.0,237.0,27.0,2260.3265308228038,1876.639352366367,26.9548,25.0,0.13229612,5863.0,4130.0,7.0,81.0,15.0,1336.0,1113.0,2345.0,2265.0,3079.0,3060.0,0.18518518518518517,0.8330838323353293,0.9658848614072495,0.9938291653134135,61021.0,55200.0,8894.0,16.0,7.0,8.0,1718.0,5.0,629.0,41.0,8.0,33.0,55.0,45.0,73.0,39.0,37.0,252.0,2432.0,137.0,106.0,783.0,253.0,1050.0,4539.0,166.0,555.46875,2769.9583333333335,6472.5,9061.75,9240.0,7.65625,119.08333333333333,71.375,698.625,166.0,1.755363,2.0113344,2.7905152
230000,6791800,54334400,23000,2.405728816986084,0.42735400795936584,1.5022624731063843,0.804010808467865,2054.242498015348,256.7803122519185,9526.329716856311,952.6329716856311,0.008605821,1000.0,280.0,222.0,20.0,2282.854377021901,1895.0412253252778,27.6294,25.0,0.08796101,5870.0,4122.0,8.0,79.0,15.0,1286.0,1061.0,2055.0,2006.0,2801.0,2787.0,0.189873417721519,0.8250388802488335,0.9761557177615572,0.9950017850767583,61567.0,55722.0,9215.0,4.0,6.0,4.0,1402.0,3.0,560.0,95.0,25.0,19.0,39.0,24.0,90.0,44.0,22.0,203.0,2099.0,325.0,129.0,1095.0,289.0,1066.0,4340.0,216.0,654.28125,2862.1666666666665,6530.6875,9133.75,9104.0,6.75,110.375,94.5625,675.75,216.0,1.5659336,2.0668252,2.7393892
240000,7068094,56544752,24000,2.3914010524749756,0.4309079945087433,1.4877426624298096,0.8048787713050842,1935.133073929961,241.89163424124513,8754.863813229571,875.4863813229572,0.008575122,1000.0,276.0,210.0,1.0,2163.179162196608,1967.8243718708138,25.0823,23.0,0.04065426,6485.0,3507.0,8.0,81.0,15.0,1246.0,1058.0,2279.0,2225.0,3021.0,3007.0,0.18518518518518517,0.8491171749598716,0.976305397103993,0.9953657729228732,60079.0,53889.0,8687.0,14.0,2.0,11.0,1789.0,7.0,585.0,57.0,32.0,17.0,47.0,56.0,82.0,41.0,30.0,213.0,2497.0,155.0,185.0,941.0,234.0,939.0,4363.0,200.0,486.46875,2524.4583333333335,5997.375,8692.25,9173.0,7.59375,120.625,85.0,662.75,200.0,2.2415526,2.6974688,3.0935755
250000,7318917,58551336,25000,2.379913330078125,0.43454501032829285,1.4761722087860107,0.8057345747947693,2071.609521078291,258.9511901347864,10324.060797246917,1032.4060797246918,0.008346796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0284715,2.4267707,2.9749238
