games,states,queries,updates,metrics(loss),metrics(policy_accuracy),metrics(policy_loss),metrics(value_loss),param_updates,evaluation_games,wins_as_player_1,wins_as_player_2,collisions,elo,game_length,opening_value,value_error[-3],value_error[-2],value_error[-1],game_outcome,1-ply openings,1-ply openings (sym),3-ply openings,3-ply openings (sym),5-ply openings,5-ply openings (sym),7-ply openings,7-ply openings (sym),1-ply sym ratio,3-ply sym ratio,5-ply sym ratio,7-ply sym ratio,compressibility,unique_trajectories,move_31,move_39,move_41,move_49,entropy_at_10,entropy_at_20,entropy_at_30
110000,4057451,32459608,11000,,,,,0.0045897793,1000,413,434,0,1492.390418721477,29.3598,-0.0230069,0.8458224900000001,0.74151796,0.5539414300000001,0.0687,80.0,15.0,2077.0,1840.0,3856.0,3840.0,5281.0,5281.0,0.1875,0.8858931150698123,0.995850622406639,1.0,256210.0,9845.0,180.0,271.0,838.0,188.0,2.937035322189331,3.3572466373443604,3.526496648788452
120000,4351049,34808392,12000,,,,,0.004402862,1000,428,442,0,1652.398215764773,28.2875,-0.054529560000000005,0.84238339,0.73902868,0.55164202,0.0761,80.0,15.0,1481.0,1251.0,2929.0,2916.0,4112.0,4111.0,0.1875,0.8446995273463875,0.99556162512803,0.9997568093385214,236508.0,9732.0,241.0,307.0,1299.0,215.0,2.3155550956726074,2.8690125942230225,3.2838847637176514
130000,4633924,37071392,13000,,,,,0.0042429273,1000,419,401,2,1665.3586654272829,28.579,0.03256122,0.8276783999999999,0.71719352,0.5417312399999998,0.0911,80.0,15.0,1998.0,1627.0,4282.0,4234.0,5844.0,5836.0,0.1875,0.8143143143143143,0.9887902849135918,0.998631074606434,249500.0,9839.0,253.0,319.0,1493.0,235.0,2.360229730606079,3.0899665355682373,3.4157588481903076
140000,4919714,39357712,14000,,,,,0.004454217,1000,437,437,1,1780.6113862999666,28.4151,0.04870986,0.8572308799999999,0.7409552399999999,0.5584344800000001,0.0619,80.0,15.0,1566.0,1284.0,2915.0,2873.0,4169.0,4166.0,0.1875,0.8199233716475096,0.9855917667238422,0.9992804029743344,238592.0,9749.0,222.0,326.0,2241.0,231.0,2.221299648284912,2.9094223976135254,3.3239121437072754
150000,5203865,41630920,15000,,,,,0.004335566,1000,419,391,1,1780.1561302972896,28.4581,0.05474753000000001,0.8443003200000001,0.73465463,0.5532206999999999,0.0796,80.0,15.0,1119.0,925.0,2302.0,2256.0,3411.0,3408.0,0.1875,0.8266309204647007,0.9800173761946134,0.9991204925241864,233226.0,9708.0,148.0,356.0,2518.0,204.0,2.285043716430664,3.026311159133911,3.36124849319458
160000,5488446,43907568,16000,,,,,0.0041834638,1000,420,402,5,1785.4328721571906,28.3832,0.04853922,0.8246460499999999,0.71515447,0.53854038,0.1049,81.0,15.0,1792.0,1475.0,3468.0,3423.0,4643.0,4639.0,0.18518518518518517,0.8231026785714286,0.9870242214532872,0.9991384880465216,240764.0,9846.0,166.0,293.0,1837.0,247.0,2.288473606109619,2.910407066345215,3.360337257385254
170000,5772278,46178224,17000,,,,,0.0041391077,1000,438,420,2,1882.3354249247855,27.9134,0.03213573,0.8039344199999999,0.69118403,0.52628495,0.082,81.0,15.0,2236.0,1860.0,3843.0,3789.0,5080.0,5073.0,0.18518518518518517,0.8318425760286225,0.9859484777517564,0.9986220472440945,236475.0,9723.0,160.0,313.0,1927.0,264.0,1.9656697511672974,2.676476001739502,3.2461161613464355
180000,6051412,48411296,18000,,,,,0.004007503,1000,350,389,0,1773.6772929042386,27.9813,0.06246563,0.78926344,0.67037973,0.5136564499999999,0.1227,80.0,15.0,1953.0,1601.0,3687.0,3637.0,4861.0,4857.0,0.1875,0.8197644649257553,0.9864388391646325,0.9991771240485496,237943.0,9725.0,170.0,354.0,1956.0,221.0,2.393094778060913,3.0324413776397705,3.461712598800659
190000,6331225,50649800,19000,,,,,0.00384957,1000,403,418,3,1938.9089407258857,28.6958,0.04967999,0.7923043200000001,0.66474177,0.5100776400000001,0.0696,81.0,15.0,1683.0,1409.0,3101.0,3075.0,4225.0,4221.0,0.18518518518518517,0.8371954842543078,0.9916156078684295,0.9990532544378699,240862.0,9729.0,182.0,266.0,1982.0,239.0,2.0742733478546143,2.822416305541992,3.2998852729797363
200000,6618183,52945464,20000,,,,,0.0037757943,1000,440,415,4,1999.151763929506,27.2891,0.0677342,0.7816504999999999,0.6547904699999999,0.49906810999999995,0.094,81.0,15.0,1304.0,1062.0,2570.0,2531.0,3589.0,3586.0,0.18518518518518517,0.8144171779141104,0.9848249027237355,0.9991641125661744,222097.0,9266.0,168.0,346.0,2324.0,290.0,1.9695987701416016,2.764025926589966,3.275952100753784
210000,6891074,55128592,21000,,,,,0.0038008108,1000,443,409,8,2133.769904834352,27.46,0.054510300000000005,0.7650640900000001,0.64224319,0.49873270000000003,0.1442,80.0,15.0,1360.0,1116.0,2573.0,2526.0,3552.0,3545.0,0.1875,0.8205882352941176,0.9817333851535173,0.9980292792792793,220978.0,9522.0,175.0,333.0,1822.0,255.0,1.83013916015625,2.616856336593628,3.2050023078918457
220000,7165674,57325392,22000,,,,,0.003746933,1000,407,366,5,1958.5982230075579,28.463,0.034257840000000005,0.8203545200000001,0.6923859,0.5317350500000001,0.0834,80.0,15.0,1148.0,931.0,2363.0,2311.0,3478.0,3463.0,0.1875,0.8109756097560976,0.9779940753279729,0.9956871765382403,234676.0,9685.0,205.0,353.0,1876.0,263.0,2.015925168991089,2.8679909706115723,3.3996365070343018
230000,7450304,59602432,23000,,,,,0.0036172478,1000,414,378,1,2090.0563461801617,29.1808,0.020142629999999998,0.8038379600000001,0.67553286,0.52431388,0.1821,80.0,15.0,1282.0,1012.0,2485.0,2419.0,3571.0,3549.0,0.1875,0.7893915756630265,0.9734406438631791,0.9938392607112854,241998.0,9709.0,214.0,366.0,1622.0,259.0,1.862143874168396,2.6738502979278564,3.26853346824646
240000,7742112,61936896,24000,,,,,0.0036056424,1000,427,368,4,2108.934417736642,28.5043,0.07427657,0.80741092,0.68197469,0.5283804599999999,0.1144,81.0,15.0,1414.0,1131.0,2558.0,2495.0,3588.0,3573.0,0.18518518518518517,0.7998585572842999,0.975371383893667,0.995819397993311,230419.0,9514.0,195.0,340.0,2091.0,266.0,1.984201431274414,2.7974555492401123,3.3638670444488525
250000,8027155,64217240,25000,,,,,0.0038002152,1000,421,421,10,2096.8980050906994,28.3858,0.05533617999999999,0.81228593,0.67589511,0.52273165,0.201,80.0,15.0,1052.0,820.0,2032.0,1979.0,2959.0,2951.0,0.1875,0.779467680608365,0.9739173228346457,0.9972963839134843,225852.0,9376.0,205.0,365.0,2183.0,373.0,1.685591697692871,2.5996789932250977,3.204603672027588
260000,8311013,66488104,26000,,,,,0.0036954016,1000,416,413,1,2110.0054609812537,29.4109,0.07179881,0.78266995,0.6683654400000001,0.51018897,0.1814,81.0,15.0,1370.0,1111.0,2548.0,2496.0,3513.0,3503.0,0.18518518518518517,0.810948905109489,0.9795918367346939,0.9971534301167093,234461.0,9637.0,214.0,273.0,2113.0,379.0,1.7439006567001343,2.428903818130493,3.071727752685547
270000,8605122,68840976,27000,,,,,0.0036074645,1000,439,384,1,2149.980625197229,27.802,0.03791254,0.84530216,0.7126758099999999,0.54756182,0.165,81.0,15.0,983.0,781.0,1906.0,1829.0,2787.0,2767.0,0.18518518518518517,0.7945066124109867,0.959601259181532,0.9928238249013276,218260.0,9351.0,204.0,313.0,2666.0,374.0,1.8683098554611206,2.732973098754883,3.309068441390991
280000,8883142,71065136,28000,,,,,0.0035931345,1000,452,436,3,2247.9777026841143,29.9453,0.10095185,0.78572614,0.6732760200000001,0.51285384,0.2322,79.0,15.0,854.0,686.0,1622.0,1572.0,2324.0,2312.0,0.189873417721519,0.8032786885245902,0.969173859432799,0.9948364888123924,232320.0,9338.0,188.0,258.0,3027.0,358.0,1.5025619268417358,2.202058792114258,2.8712687492370605
290000,9182595,73460760,29000,,,,,0.0036098058,1000,412,356,1,2096.9245618549417,27.8439,0.04002431,0.7846966599999999,0.6503873400000001,0.50549629,0.263,81.0,15.0,1093.0,881.0,2101.0,2046.0,3036.0,3024.0,0.18518518518518517,0.8060384263494969,0.9738219895287958,0.9960474308300395,219323.0,9335.0,174.0,286.0,2679.0,343.0,1.734988808631897,2.5138492584228516,3.1118991374969482
300000,9461034,75688272,30000,,,,,0.0035691122,1000,416,368,1,2146.4088102159726,28.1504,0.05938373,0.81976268,0.68372288,0.5321087800000001,0.1885,81.0,15.0,1013.0,807.0,2035.0,1978.0,2900.0,2882.0,0.18518518518518517,0.7966436327739388,0.971990171990172,0.9937931034482759,217136.0,9324.0,222.0,312.0,2497.0,398.0,1.7903308868408203,2.5709421634674072,3.208740234375
310000,9742538,77940304,31000,,,,,0.0035626653,1000,457,375,0,2279.5916377986287,27.0071,0.09847115,0.7617467700000001,0.62851612,0.49714465,0.2569,80.0,15.0,1004.0,776.0,1975.0,1901.0,2890.0,2874.0,0.1875,0.7729083665338645,0.9625316455696202,0.9944636678200692,205337.0,8756.0,170.0,231.0,2455.0,359.0,1.5508708953857422,2.4011456966400146,3.101492166519165
320000,10012609,80100872,32000,,,,,0.0035180766,1000,475,449,3,2468.106681810479,28.2031,0.0580218,0.8423648100000001,0.69879264,0.53609982,0.2142,81.0,15.0,1004.0,770.0,1787.0,1719.0,2623.0,2601.0,0.18518518518518517,0.7669322709163346,0.961947397873531,0.9916126572626763,215184.0,8897.0,225.0,243.0,2973.0,440.0,1.2001873254776,1.9216099977493286,2.5614705085754395
330000,10294640,82357120,33000,,,,,0.003485435,1000,404,351,3,2229.805384029869,27.7326,0.044013819999999995,0.7853312,0.64275241,0.5035885,0.2966,81.0,15.0,1228.0,941.0,2276.0,2186.0,3120.0,3098.0,0.18518518518518517,0.7662866449511401,0.960456942003515,0.992948717948718,217451.0,8822.0,199.0,255.0,2376.0,361.0,1.5965137481689453,2.4078493118286133,3.0721938610076904
340000,10571966,84575728,34000,,,,,0.003452423,1000,385,373,3,2220.1638827400097,25.7089,0.07518216,0.75912244,0.59684268,0.47093523000000004,0.3219,81.0,15.0,1161.0,915.0,1995.0,1935.0,2703.0,2694.0,0.18518518518518517,0.7881136950904393,0.9699248120300752,0.9966703662597114,187141.0,7729.0,189.0,268.0,2798.0,288.0,1.7723623514175415,2.5880260467529297,3.174825668334961
350000,10829055,86632440,35000,,,,,0.0033619334,1000,406,417,5,2342.9514191114004,28.167,0.09076522000000001,0.74101574,0.61591218,0.48267339000000004,0.3206,80.0,15.0,1055.0,835.0,1773.0,1716.0,2465.0,2447.0,0.1875,0.7914691943127962,0.9678510998307953,0.9926977687626775,212936.0,9026.0,226.0,258.0,2953.0,271.0,1.5919688940048218,2.4153811931610107,3.1510143280029297
360000,11110725,88885800,36000,,,,,0.003528418,1000,388,384,4,2224.9667723443686,26.8248,0.10556392999999999,0.7478657300000001,0.6214268300000001,0.50736144,0.3363,80.0,15.0,982.0,782.0,1841.0,1789.0,2588.0,2573.0,0.1875,0.7963340122199593,0.9717544812601847,0.9942040185471407,198182.0,8183.0,305.0,268.0,3567.0,261.0,1.7181740999221802,2.4673047065734863,3.138334035873413
370000,11378973,91031784,37000,,,,,0.003510458,1000,419,366,3,2279.019310347592,25.9325,0.14394701,0.76305823,0.60958494,0.48837529,0.4621,81.0,15.0,658.0,530.0,1277.0,1236.0,2023.0,2014.0,0.18518518518518517,0.8054711246200608,0.9678935003915426,0.995551161641127,182383.0,7564.0,185.0,216.0,4116.0,319.0,1.5049595832824707,2.3480188846588135,3.0442371368408203
380000,11638298,93106384,38000,,,,,0.0034396097,1000,414,375,0,2318.221385723003,27.3325,0.07816200000000001,0.77660123,0.6234935500000001,0.49851639999999997,0.27,81.0,15.0,825.0,646.0,1634.0,1593.0,2395.0,2380.0,0.18518518518518517,0.7830303030303031,0.9749082007343941,0.9937369519832986,201168.0,8678.0,156.0,249.0,3864.0,187.0,1.5955508947372437,2.326404094696045,3.0406322479248047
390000,11911623,95292984,39000,,,,,0.0034700057,1000,380,376,2,2207.6377872932417,26.7632,0.12694986000000003,0.76891917,0.6159635600000001,0.48520312000000004,0.2711,80.0,15.0,1212.0,992.0,2174.0,2133.0,3031.0,3021.0,0.1875,0.8184818481848185,0.9811407543698252,0.9967007588254702,205149.0,8785.0,290.0,189.0,3636.0,246.0,1.6894344091415405,2.3914589881896973,3.134509563446045
400000,12179255,97434040,40000,,,,,0.003526523,1000,410,428,7,2388.8002540315997,28.0609,0.15088747,0.80122171,0.65840427,0.5187347,0.2881,80.0,15.0,935.0,735.0,1777.0,1715.0,2536.0,2519.0,0.1875,0.786096256684492,0.9651097355092854,0.9932965299684543,211410.0,9156.0,248.0,231.0,3768.0,304.0,1.384163498878479,2.132192850112915,2.8368709087371826
410000,12459864,99678912,41000,,,,,0.0033690943,1000,423,447,10,2470.424000615528,30.2737,0.13633242000000004,0.7777613099999999,0.6449879399999999,0.49443453,0.177,80.0,15.0,724.0,563.0,1460.0,1404.0,2126.0,2112.0,0.1875,0.7776243093922652,0.9616438356164384,0.993414863593603,226722.0,9281.0,225.0,193.0,4333.0,311.0,1.3467726707458496,2.141174793243408,2.8607470989227295
420000,12762601,102100808,42000,,,,,0.0033770192,1000,453,405,5,2400.033133916278,27.5269,0.16893519,0.76183986,0.61517137,0.48639475000000004,0.2934,80.0,15.0,1076.0,827.0,2042.0,1969.0,2844.0,2819.0,0.1875,0.7685873605947955,0.9642507345739472,0.9912095639943741,211772.0,9184.0,286.0,204.0,3827.0,297.0,1.4485832452774048,2.214979410171509,2.938380241394043
430000,13037870,104302960,43000,,,,,0.0034419687,1000,441,384,8,2398.2155116519957,27.1001,0.19321428999999998,0.7730327499999999,0.62331438,0.4967142400000001,0.2664,80.0,15.0,848.0,658.0,1624.0,1562.0,2236.0,2224.0,0.1875,0.7759433962264151,0.9618226600985221,0.9946332737030411,199036.0,9094.0,260.0,181.0,4261.0,271.0,1.6069120168685913,2.4151902198791504,3.1028316020965576
440000,13308871,106470968,44000,,,,,0.0033886412,1000,411,406,2,2323.4742139561413,27.0959,0.14233339999999997,0.76716153,0.5977268299999999,0.47336841,0.2927,79.0,15.0,883.0,702.0,1645.0,1610.0,2380.0,2374.0,0.189873417721519,0.7950169875424689,0.9787234042553191,0.9974789915966387,198752.0,8252.0,250.0,182.0,4386.0,300.0,1.5585570335388184,2.2206649780273438,2.915107011795044
450000,13579830,108638640,45000,,,,,0.0032915531,1000,426,387,8,2319.878147019237,29.6656,0.16223161,0.8118876899999999,0.6596875099999999,0.5219574300000001,0.2111,80.0,15.0,927.0,735.0,1602.0,1553.0,2216.0,2203.0,0.1875,0.7928802588996764,0.9694132334581773,0.9941335740072202,217109.0,9054.0,337.0,128.0,4130.0,337.0,1.5022602081298828,2.2678894996643066,3.0460941791534424
460000,13876486,111011888,46000,,,,,0.0034722134,1000,483,423,13,2622.965691034163,31.259,0.20064063999999998,0.7394431899999999,0.6089127000000001,0.4741204100000001,0.3075,80.0,15.0,700.0,554.0,1344.0,1309.0,2068.0,2061.0,0.1875,0.7914285714285715,0.9739583333333334,0.996615087040619,229629.0,9384.0,236.0,190.0,4315.0,271.0,1.2929104566574097,1.999512791633606,2.7835278511047363
470000,14189076,113512608,47000,,,,,0.003396676,1000,426,382,8,2411.459285205027,31.8332,0.20806274000000002,0.78726418,0.64916621,0.50297855,0.2569,79.0,15.0,751.0,591.0,1454.0,1395.0,2088.0,2075.0,0.189873417721519,0.7869507323568575,0.9594222833562586,0.9937739463601533,225096.0,9124.0,342.0,247.0,4919.0,269.0,1.4081357717514038,2.1498360633850098,2.871777296066284
480000,14507408,116059264,48000,,,,,0.0032234495,1000,433,382,8,2500.1687079403932,29.8981,0.20468257,0.7257470800000001,0.59775702,0.46305238,0.347,79.0,15.0,872.0,711.0,1611.0,1575.0,2330.0,2321.0,0.189873417721519,0.8153669724770642,0.9776536312849162,0.996137339055794,221862.0,9198.0,319.0,203.0,5040.0,249.0,1.3940566778182983,2.1911399364471436,2.974919557571411
490000,14806389,118451112,49000,,,,,0.003191949,1000,367,425,10,2378.1576142239887,29.0794,0.15307633999999998,0.78449759,0.6378432399999999,0.5059793,0.2571,81.0,15.0,862.0,686.0,1709.0,1661.0,2471.0,2460.0,0.18518518518518517,0.7958236658932715,0.9719133996489175,0.9955483609874545,220667.0,8925.0,279.0,220.0,4228.0,150.0,1.4507865905761719,2.1870055198669434,2.9142086505889893
500000,15097183,120777464,50000,,,,,0.0033012123,1000,401,424,8,2502.57104065074,29.7902,0.17039919,0.81598914,0.6777324199999999,0.52329572,0.2278,80.0,15.0,833.0,642.0,1581.0,1529.0,2272.0,2253.0,0.1875,0.7707082833133253,0.9671094244149273,0.991637323943662,223111.0,9273.0,304.0,219.0,4150.0,294.0,1.4216958284378052,2.156806230545044,2.9097957611083984
510000,15395085,123160680,51000,,,,,0.00326887,1000,445,396,9,2590.91389913566,28.999,0.13452630999999998,0.8385640400000001,0.67962661,0.5415302000000001,0.172,78.0,15.0,657.0,510.0,1219.0,1177.0,1786.0,1773.0,0.19230769230769232,0.776255707762557,0.9655455291222313,0.9927211646136618,207456.0,8913.0,302.0,228.0,4160.0,322.0,1.270506501197815,1.9761507511138916,2.7790050506591797
520000,15685075,125480600,52000,,,,,0.0032432333,1000,436,431,11,2607.258693135605,29.9125,0.22737658000000002,0.81806546,0.66627454,0.53465885,0.2003,77.0,15.0,707.0,535.0,1365.0,1316.0,1887.0,1872.0,0.19480519480519481,0.7567185289957568,0.9641025641025641,0.9920508744038156,209835.0,8762.0,425.0,226.0,4831.0,320.0,1.1365960836410522,1.9219510555267334,2.6443629264831543
530000,15984200,127873600,53000,,,,,0.0031495446,1000,446,394,13,2476.5122664169,29.6579,0.2156464,0.84245224,0.69070131,0.55215049,0.1001,79.0,15.0,603.0,468.0,1080.0,1047.0,1533.0,1524.0,0.189873417721519,0.7761194029850746,0.9694444444444444,0.9941291585127201,204976.0,8494.0,218.0,236.0,5293.0,225.0,1.2297323942184448,2.0067880153656006,2.7614002227783203
540000,16280779,130246232,54000,,,,,0.0030939393,1000,430,438,17,2584.98122946799,31.1576,0.19325023,0.76361303,0.63730832,0.49144506,0.174,81.0,15.0,556.0,451.0,1031.0,1007.0,1523.0,1515.0,0.18518518518518517,0.8111510791366906,0.976721629485936,0.9947472094550229,210496.0,9135.0,309.0,242.0,5103.0,264.0,1.2141300439834595,1.9522953033447266,2.7780113220214844
550000,16592355,132738840,55000,,,,,0.003065335,1000,416,377,8,2369.235196366344,30.6392,0.16602777000000002,0.80444355,0.64647773,0.50650804,0.1941,77.0,15.0,537.0,423.0,1004.0,976.0,1548.0,1541.0,0.19480519480519481,0.7877094972067039,0.9721115537848606,0.9954780361757106,221590.0,9235.0,362.0,252.0,4907.0,261.0,1.47720205783844,2.1939563751220703,2.8930063247680664
560000,16898747,135189976,56000,,,,,0.0030970967,1000,438,440,8,2711.071132121681,31.5108,0.16536724,0.84695038,0.69402968,0.5442309000000001,0.1667,77.0,15.0,545.0,418.0,1009.0,973.0,1460.0,1448.0,0.19480519480519481,0.7669724770642202,0.9643211100099108,0.9917808219178083,221099.0,8881.0,341.0,238.0,4832.0,175.0,1.3100287914276123,1.974010705947876,2.7290916442871094
570000,17213855,137710840,57000,,,,,0.0030221324,1000,481,426,25,2703.967394859163,31.7459,0.23517545,0.8586307500000001,0.71897051,0.5494510699999999,0.0829,70.0,15.0,472.0,363.0,834.0,799.0,1225.0,1213.0,0.21428571428571427,0.7690677966101694,0.9580335731414868,0.990204081632653,191900.0,8750.0,358.0,308.0,5505.0,244.0,1.0427385568618774,1.7554258108139038,2.5618479251861572
580000,17531314,140250512,58000,,,,,0.0030930794,1000,444,457,14,2682.834781958434,31.0415,0.19999529,0.80535087,0.6451469099999999,0.51710156,0.1271,77.0,15.0,365.0,278.0,771.0,741.0,1186.0,1179.0,0.19480519480519481,0.7616438356164383,0.9610894941634242,0.9940978077571669,209710.0,8594.0,367.0,312.0,4918.0,237.0,1.1406769752502441,1.7391235828399658,2.5428194999694824
590000,17841729,142733832,59000,,,,,0.003076552,1000,455,436,15,2687.5199704489705,31.9524,0.18374571999999997,0.8330060499999999,0.68405344,0.5356348999999999,0.2253,74.0,15.0,498.0,379.0,1018.0,978.0,1522.0,1505.0,0.20270270270270271,0.7610441767068273,0.9607072691552063,0.9888304862023654,227665.0,9019.0,391.0,464.0,4778.0,268.0,1.1466096639633179,1.8581805229187012,2.681236743927002
600000,18161253,145290024,60000,,,,,0.0029828649,1000,453,385,7,2545.461742955684,32.45,0.24095637,0.8321882799999999,0.69676415,0.5327077499999999,0.1575,72.0,15.0,451.0,333.0,891.0,857.0,1387.0,1377.0,0.20833333333333334,0.738359201773836,0.9618406285072951,0.992790194664744,229067.0,9344.0,437.0,252.0,5183.0,226.0,1.2892001867294312,1.9322779178619385,2.7559316158294678
610000,18485753,147886024,61000,,,,,0.003103185,1000,481,413,15,2668.5688268017016,31.9803,0.16248926000000002,0.84085913,0.68631639,0.5371365599999999,0.14,74.0,15.0,405.0,305.0,850.0,823.0,1248.0,1243.0,0.20270270270270271,0.7530864197530864,0.9682352941176471,0.9959935897435898,216808.0,8655.0,359.0,268.0,5368.0,283.0,1.2587789297103882,1.8757153749465942,2.696591854095459
620000,18805556,150444448,62000,,,,,0.003064034,1000,476,439,21,2722.9647701596764,28.7877,0.23335146,0.8081564,0.6221402399999999,0.5032521900000001,0.1232,75.0,15.0,388.0,283.0,804.0,770.0,1286.0,1275.0,0.2,0.729381443298969,0.9577114427860697,0.9914463452566097,187516.0,7955.0,493.0,335.0,4253.0,244.0,1.170312523841858,1.771632432937622,2.512845277786255
630000,19093433,152747464,63000,,,,,0.0030360175,1000,446,452,39,2813.544430928051,32.0912,0.24872662,0.77998693,0.6378597800000001,0.4940711300000001,0.2077,72.0,15.0,375.0,279.0,757.0,717.0,1157.0,1143.0,0.20833333333333334,0.744,0.9471598414795245,0.9878997407087294,219358.0,8865.0,493.0,502.0,4142.0,200.0,0.9937872886657715,1.6048073768615723,2.4725184440612793
640000,19414345,155314760,64000,,,,,0.0030585714,1000,469,401,28,2742.3958013835054,31.2873,0.22106562,0.7525763500000001,0.60044203,0.47088818,0.3793,71.0,15.0,358.0,262.0,729.0,692.0,1078.0,1069.0,0.2112676056338028,0.7318435754189944,0.9492455418381345,0.9916512059369202,210160.0,8579.0,595.0,401.0,4766.0,149.0,1.1023045778274536,1.7242553234100342,2.523183822631836
650000,19727218,157817744,65000,,,,,0.0029813757,1000,458,425,26,2756.176382699185,31.6134,0.23059870000000002,0.74657197,0.5997475200000001,0.47559130000000005,0.2758,69.0,15.0,380.0,289.0,741.0,708.0,1126.0,1117.0,0.21739130434782608,0.7605263157894737,0.9554655870445344,0.9920071047957372,219005.0,8940.0,478.0,558.0,4086.0,295.0,1.087161660194397,1.7521922588348389,2.598803997039795
660000,20043352,160346816,66000,,,,,0.0029644326,1000,483,432,42,2898.056171984341,32.5318,0.24169047000000002,0.7853981299999999,0.65218581,0.50331594,0.2499,63.0,15.0,305.0,230.0,684.0,644.0,1060.0,1041.0,0.23809523809523808,0.7540983606557377,0.9415204678362573,0.9820754716981132,217391.0,9000.0,501.0,493.0,5365.0,275.0,1.0089116096496582,1.6549022197723389,2.465139627456665
